,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
10,208.14142824245567,9000000.0,9000000.0,0.005780168445017607,0.005780168445017607,0.0006658087681784129,0.0,0.1,2874.5761260097356,0.5,0.1,0.0,0.00945779373506566,0.0034965767504220066,0.0,0.03143666431133983,0.8414817952523026,1.4613333346482012e-08,9.842436115647838e-09,-2.0273971568708185e-08,1.7948729244456996e-10,1.0986349288500051e-09,1.2696795188335064e-09,124.86086200000001,909.0209269999999,1.56813883e-11,2.74769895e-12,4.5449069900000004e-20,3000.028880000001,3000.028880000001,208.14143,166.851016,253.56452400000003,0.608007108,-0.793931582,0.793931582,0.608007108,0.758469873,-0.651708104,0.651708104,0.758469873,244.874425,0.0137,3.864e-05,0.0004273,0.001634,0.00032669999999999997,-0.008249627729999999,0.00724159755,0.0022241973300000002,0.0,1.2386490800000001e-13,2.13e-25,0.999999833,-0.000578084356,0.000578084356,0.999999833,0.0028372343199999997,0.0
11,3023.772054341732,9000000.0,9000000.0,0.0001488950735588066,0.0001488950735588066,0.005474398562593181,0.0,0.1,200.7862403493881,0.5,0.1,0.0,0.00019670313178568263,0.0001317506140623598,0.0,0.8777355871394893,0.33656207100507296,-3.548023906264282e-05,-0.00021710117551445159,-0.00025891430272381033,5.719197839757265e-09,4.650291179935983e-08,6.04948099265498e-08,63.4448348,124.885476,4.94996312e-11,9.021541779999999e-12,4.16116144e-19,3000.00074,3000.00074,3023.7721,14.191915300000002,3025.01126,0.00013432831,-0.999999991,0.999999991,0.00013432831,0.0286203933,-0.999590353,0.999590353,0.0286203933,244.871377,6750.0,6.338e-11,6.032999999999999e-09,9.084e-10,4.613e-09,0.0377288964,0.067324657,-0.00214962027,0.0,1.0509833899999999e-12,1.55e-31,0.0232675157,-0.999729275,-0.999729275,-0.0232675157,0.0,0.00281171677
12,612.5277312084968,9000000.0,9000000.0,0.00544948716666595,0.00544948716666595,0.05546790486552542,0.0,0.1,789.9953473694432,0.5,0.1,0.0,0.0006821710453809604,0.6700308526628407,0.0,0.09040776577228968,0.001077653219101614,-1.6385636476796352e-09,-8.40690456654035e-09,-7.192673047869544e-09,-8.413066973747048e-09,-6.622076400154293e-09,9.835056383495078e-09,115.101649,254.46282,5.0921307799999996e-11,8.93088698e-12,4.3895712e-19,3000.02723,3000.02723,612.52773,55.3068925,618.6656929999998,0.0127384075,-0.999918863,0.999918863,0.0127384075,0.14107876,-0.989998375,0.989998375,0.14107876,244.87399700000003,0.0285,1.965e-08,3.851e-06,7.040000000000002e-07,2.945e-06,0.0005263120519999999,0.00432827007,0.000170126473,0.0,3.69723214e-17,5.22e-27,0.976998295,-0.213247115,0.213247115,0.976998295,0.00267340941,0.0
13,1752.6981197394578,9000000.0,9000000.0,0.0004272876112226832,0.0004272876112226832,0.0003703709090534393,0.0,0.1,8278.041988115558,0.5,0.1,0.0,0.0001422224388811775,0.0022352854828886024,0.0,0.0732580495465825,0.0003569332531342916,-3.863263748529231e-08,-1.8586837320934685e-07,-1.7176737933119693e-07,-7.209690530415832e-10,-2.605392199681865e-10,1.1865097033503139e-09,124.861617,2617.74674,5.03857472e-11,8.528875699999999e-12,5.67101738e-19,3000.00214,3000.00214,1752.6981,584.544133,1755.1023100000002,0.0185072638,-0.999828726,0.999828726,0.0185072638,0.0554922106,-0.99845912,0.99845912,0.0554922106,244.874425,16.2,6.733e-10,7.632000000000001e-08,2.062e-08,5.836e-08,-0.000266220405,0.000160839453,2.5973264e-05,0.0,2.58964758e-20,1.27e-28,0.999999994,-0.000109809993,0.000109809993,0.999999994,0.0028239350399999995,0.0
14,351.94993179770137,9000000.0,9000000.0,0.0005300394928966887,0.0005300394928966887,0.0010726559736076798,0.0,0.1,223.61372103767138,0.5,0.1,0.0,0.0027886897379893693,0.10001931855750558,0.0,0.001932753306041581,0.1189523377407858,-2.5654089494810336e-06,-2.1090316554461663e-06,3.779492101647641e-06,2.1160165114370203e-06,1.5564207053910074e-06,-3.3633975737613944e-06,70.7105637,124.861902,4.97447232e-11,8.45191594e-12,3.39147162e-19,3000.00265,3000.00265,351.94993,15.3533264,362.46147,0.0104389565,-0.999945513,0.999945513,0.0104389565,0.239296027,-0.970946657,0.970946657,0.239296027,244.87177799999998,2.33,1.265e-07,2.965e-05,5.42e-06,2.267e-05,0.0251083894,0.0599174909,-0.000653177552,0.0,4.03806199e-17,9.22e-28,0.005546096510000001,-0.99998462,-0.99998462,-0.005546096510000001,0.0,0.0028000933399999995
15,3953.947434661704,9000000.0,9000000.0,0.00022386084689601045,0.00022386084689601045,0.09268922742819176,0.0,0.1,4296.707061245365,0.5,0.1,0.0,0.06513615342285277,0.006973012802313414,0.0,0.07910756105030806,0.12863568726582705,-5.014036698267874e-12,5.397863305275485e-09,8.415763095684304e-09,-1.1131410119248037e-09,-5.566993782721606e-09,-5.5125413889612835e-09,102.027287,1360.6432300000001,5.05082394e-11,8.93075154e-12,2.0992460399999998e-19,3000.00112,3000.00112,3953.9474,303.749835,3954.90075,0.00169167208,-0.9999985690000001,0.9999985690000001,0.00169167208,0.0220206948,-0.999757515,0.999757515,0.0220206948,244.87339,249.0,4.7400000000000006e-11,2.361e-09,2.9569999999999997e-10,1.8049999999999999e-09,0.000818852628,0.00053702623,-8.71131918e-06,0.0,6.81596329e-16,1.9099999999999997e-30,0.9985919,-0.0530491987,0.0530491987,0.9985919,0.00213651684,0.0
16,258.33047372873034,9000000.0,9000000.0,0.0011156699039579858,0.0011156699039579858,0.005444900242313436,0.0,0.1,8282.860254376506,0.5,0.1,0.0,0.34149494923597273,0.006213403979204266,0.0,0.00032943315451330863,0.3071754594001735,-4.700931723778129e-10,-5.039011537338009e-10,5.704601879929707e-10,-8.391390372561123e-10,-3.871449088663912e-09,-4.1959298421343875e-09,124.790575,2619.27381,4.92057407e-11,8.480699300000001e-12,3.25114131e-19,3000.00557,3000.00557,258.33047,254.917348,593.528505,0.983774686,-0.179408382,0.179408382,0.983774686,0.9969465759999999,-0.0780866484,0.0780866484,0.9969465759999999,244.874422,0.00748,0.00016319999999999998,6.907e-06,0.007097,5.281e-06,-0.00182296675,0.00261066505,0.00122772778,0.0,8.377857669999999e-16,3.5100000000000006e-25,0.999998698,-0.0016133900099999999,0.0016133900099999999,0.999998698,0.0028364713000000002,0.0
17,4681.2097222279635,9000000.0,9000000.0,0.013700386526770466,0.013700386526770466,0.000245502652047048,0.0,0.1,18769.131451240875,0.5,0.1,0.0,0.00011037783757313538,0.5697925830419773,0.0,0.05569071842810265,0.026498613488537628,-4.1977866404567436e-11,-3.1777077557642145e-10,-3.303006900999841e-10,-4.807639004063498e-10,-4.101108023545023e-10,5.567888956538233e-10,124.861802,5935.32037,4.9151701899999997e-11,8.82280192e-12,3.9276137200000004e-19,3000.06846,3000.06846,4681.2097,1326.9312400000001,4682.08015,0.005699277829999999,-0.999983759,0.999983759,0.005699277829999999,0.0201061772,-0.99979785,0.99979785,0.0201061772,244.874425,149.0,1.549e-11,1.411e-09,3.136e-10,1.0789999999999999e-09,-3.98025647e-05,2.3208810399999998e-05,3.5983227799999995e-06,0.0,8.84032252e-18,1.21e-29,0.999999999,-3.20440714e-05,3.20440714e-05,0.999999999,0.00281783469,0.0
18,8392.480003303306,9000000.0,9000000.0,0.003868598918184485,0.003868598918184485,0.010742980967867063,0.0,0.1,557.2653599756353,0.5,0.1,0.0,0.005045655315732661,0.003119734638270995,0.0,0.0018413154111351511,0.002472899213782779,1.1127928558681754e-08,1.2146914995285185e-06,1.98328456967424e-06,-5.015070251513454e-07,-3.7549535207339142e-06,-4.954669399548381e-06,124.309106,176.61318500000002,5.02009647e-11,8.897001850000001e-12,4.46131538e-19,3000.01933,3000.01933,8392.48,39.4025149,8392.92655,4.8431527900000004e-05,-0.999999999,0.999999999,4.8431527900000004e-05,0.0103156012,-0.999946793,0.999946793,0.0103156012,244.87440099999998,1610.0,7.511e-12,1.1040000000000001e-10,5.716e-12,8.443000000000001e-11,0.000253713212,0.00028079708600000004,-1.04947108e-05,0.0,2.34756206e-22,2.58e-31,0.995614475,-0.09355114839999999,0.09355114839999999,0.995614475,0.0027438166499999996,0.0
19,1023.6009175484883,9000000.0,9000000.0,0.0023903491543750856,0.0023903491543750856,0.054111795307375164,0.0,0.1,442.54340836141364,0.5,0.1,0.0,0.0003611897446164744,0.0009104396903832307,0.0,0.002782978192663607,0.0002429895080127423,-1.7399281772094212e-06,-8.801427735825735e-06,-7.778208610449079e-06,-1.1657695888489087e-07,8.255163939445669e-07,1.4594710670626357e-06,106.73688,154.21448700000002,4.9312879200000003e-11,8.5238361e-12,3.6731529299999995e-19,3000.01194,3000.01194,1023.6009,31.181109499999998,1027.25905,0.00256968376,-0.999996698,0.999996698,0.00256968376,0.0843565433,-0.996435634,0.996435634,0.0843565433,244.87361299999998,10.6,3.644e-09,4.868999999999999e-07,7.989e-08,3.7229999999999997e-07,0.0087496114,0.0120596147,-0.000386455445,0.0,7.859920759999998e-23,1.6400000000000001e-28,0.813135583,-0.582074329,0.582074329,0.813135583,0.000694181007,0.00044485685
20,154.48185952151363,9000000.0,9000000.0,0.00017912895024793703,0.00017912895024793703,0.08001574572212886,0.0,0.1,29364.945371206424,0.5,0.1,0.0,0.009043498505261592,0.9796078840166826,0.0,0.0004930559823788636,0.10040190487436776,-4.429555117270045e-08,-3.6518028890967215e-08,4.5656478498161e-08,4.294670095256367e-07,3.4397558107440713e-07,-4.5882234635746777e-07,108.400823,9286.2177,4.99890865e-11,8.40759911e-12,3.2731888800000003e-19,3000.0009,3000.0009,154.48186,154.34701,2078.2293,0.9991222390000001,-0.0418897622,0.0418897622,0.9991222390000001,0.999995152,-0.0031138086600000004,0.0031138086600000004,0.999995152,244.873691,0.00253,0.0001681,3.075e-08,0.007331,2.351e-08,-0.000167026911,0.000770707921,0.0035318929499999997,0.0,1.45731443e-14,1.03e-24,0.999977734,-0.00667325792,0.00667325792,0.999977734,0.00246167641,0.0
