,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
10,1030.3795006471105,27740356.90090312,27740356.90090312,0.008530101215387928,0.008530101215387928,0.025107529456060918,0.0,0.022785401208079942,11758.744406784781,0.00035618706820882785,0.5957128001953792,0.0,0.5948144185047293,0.0006485524232124954,0.0,0.00032019603650788577,0.0006025691467643271,-2.541915016621673e-08,3.238029241307916e-07,6.099561952470336e-07,-0.00018823926569534852,-0.000811689948318063,-0.0008920623158853131,118.000588,1775.4322100000006,5.0564391299999996e-11,8.746476699999999e-12,1.59217199e-19,5266.9358,5266.9358,1030.3795,1030.3795,4953.16584,1.0,-1.3014745499999999e-05,1.3014745499999999e-05,1.0,1.0,-2.7073850099999997e-06,2.7073850099999997e-06,1.0,244.874126,0.10099999999999999,5.6399999999999995e-05,7.965e-48,0.002459,5.972e-49,0.00018450029600000002,9.53050789e-05,7.18697257e-05,0.0,1.93636855e-18,2.3e-26,0.9997344770000001,-0.023042925899999997,0.023042925899999997,0.9997344770000001,0.002779302,0.0
11,1171.221193343885,12764276.89412489,12764276.89412489,0.00024028513269592247,0.00024028513269592247,0.017443070357015113,0.0,0.10025656557757916,24194.095408064633,0.5022072397689098,0.16757737217783808,0.0,0.00039294626760633735,0.0001376490462357595,0.0,0.007652534646659222,0.00256756788311252,-6.6387365938069096e-06,-4.198567778573984e-05,-4.369144834055737e-05,3.3632734408199855e-07,2.1517708251060297e-06,2.248825121696529e-06,124.130881,7660.66509,5.032332379999999e-11,8.87402108e-12,2.6412456499999997e-19,3572.71384,3572.71384,1171.2212,1170.5751599999999,2868.46381,0.999338155,-0.0363765394,0.0363765394,0.999338155,0.99988969,-0.014852888799999997,0.014852888799999997,0.99988969,244.874394,0.13,0.00016999999999999999,1.2409999999999998e-08,0.007409999999999998,9.487e-09,-7.91972469e-05,0.000121390858,5.743820550000003e-05,0.0,1.56687433e-20,1.7500000000000002e-26,0.999998449,-0.00176139777,0.00176139777,0.999998449,0.00283112749,0.0
12,1182.1395727325055,13824234.632960364,13824234.632960364,0.00017939368122341955,0.00017939368122341955,0.014430055807789787,0.0,0.04737197634096371,16078.839177241658,0.10276851772325046,0.2425349656365837,0.0,0.005888137194477657,0.0005295409664912787,0.0,0.0011785786087480472,0.11656868238263715,-3.157589356396668e-08,-2.1560923320558688e-08,3.655365859227988e-08,-2.0413974632168436e-09,-1.1289029766814874e-08,-1.0041199292541749e-08,123.80063200000001,3499.61376,4.96993098e-11,8.69671994e-12,3.9856145799999997e-19,3718.09634,3718.09634,1182.1396,1182.10944,2757.561030000001,0.999968748,-0.00790589641,0.00790589641,0.999968748,0.999994257,-0.00338918091,0.00338918091,0.999994257,244.874379,0.131,0.0001702,2.656e-11,0.007421,2.031e-11,9.592693329999999e-06,9.7960395e-06,5.62634984e-05,0.0,7.01044368e-19,1.73e-26,0.999989212,-0.004644878220000001,0.004644878220000001,0.999989212,0.0028323804,0.0
13,1715.8422124597225,3835305.103990335,3835305.103990335,0.000495980045020605,0.000495980045020605,0.09116345225512633,0.0,0.04431078568787377,823.2775224865472,0.7618073981682091,0.042754899734564346,0.0,0.050376180362197064,0.007936784705857588,0.0,0.00037017321734311167,0.00027245825171689494,1.1599334887148777e-08,1.1283889517788925e-07,1.2118723686926914e-07,-2.839464257220578e-06,-1.6465035208233135e-05,-1.4933999906911734e-05,55.3666574,206.29546399999998,5.0562132e-11,8.93833684e-12,3.51693602e-19,1958.3973,1958.3973,1715.8422,24.816318,1720.90602,0.00110881948,-0.999999385,0.999999385,0.00110881948,0.0766656545,-0.997056858,0.997056858,0.0766656545,244.87092599999997,0.106,6.253999999999999e-09,3.277000000000001e-07,4.062e-08,2.506e-07,0.0255149428,0.0394974697,-0.00127753317,0.0,1.46807501e-17,4.0299999999999995e-29,0.8263536020000001,-0.5631516,0.5631516,0.8263536020000001,0.00048866316,0.0
14,232.7868506022237,33175379.27931134,33175379.27931134,0.03683573112787731,0.03683573112787731,0.00015155483865897056,0.0,0.06184912837229292,304.9349639890627,0.4243532512292376,0.4612788598801079,0.0,0.14045206558984846,0.0016113104013505276,0.0,0.0037093669552128563,0.00017776936884147116,7.363721135561254e-07,3.7803901041862083e-06,3.3225914960708694e-06,-2.854715697572312e-05,-0.00014374591352963112,-0.00012495580794893822,75.83566809999998,124.86079099999999,5.06455124e-11,8.93083347e-12,2.47424509e-19,5759.90307,5759.90307,232.78685,94.0223173,246.25398399999997,0.142537129,-0.9897894559999999,0.9897894559999999,0.142537129,0.352903122,-0.935659867,0.935659867,0.352903122,244.87205600000001,0.10300000000000001,9.229000000000001e-07,0.0001088,3.792e-05,8.323e-05,0.0240143484,0.0547255705,0.000217954967,0.0,7.111882829999998e-19,2.12e-26,0.00115015968,-0.999999339,-0.999999339,-0.00115015968,0.00106399578,0.0028364637899999995
15,760.8031068002575,83732658.58451715,83732658.58451715,0.028819840841710014,0.028819840841710014,0.0005514067189598969,0.0,0.07569484381899312,165.0458329590227,0.00017205653481914128,0.5003423053961832,0.0,0.4302513457152326,0.0001876148228717363,0.0,0.001113214008145728,0.00015668726586663405,0.00022067434388664629,0.001120846312373507,0.0012409016938925998,-0.09393254178599172,-0.44229251062428176,-0.46930218826066,45.4081532,124.860028,5.07282643e-11,9.0043162e-12,4.1450385499999996e-19,9150.60233,9150.60233,760.80311,58.3924621,760.8031110000003,3.0232252699999997e-06,-1.0,1.0,3.0232252699999997e-06,3.9390001799999996e-05,-0.999999999,0.999999999,3.9390001799999996e-05,244.870373,0.122,5.388999999999999e-12,2.355e-20,5.537999999999999e-12,1.8009999999999998e-20,0.047945352000000004,0.10228000599999999,-0.0023800287699999997,0.0,1.29128164e-20,2.58e-31,0.0016473117499999999,-0.999998643,-0.999998643,-0.0016473117499999999,0.000340165423,0.0028273975
16,926.7763671629052,12955514.167230718,12955514.167230718,0.010115556608371571,0.010115556608371571,0.013691961491190998,0.0,0.02404886749846252,184.7527264017532,0.0364092234421602,0.5105141051661053,0.0,0.0005835817524699383,0.002606422668433097,0.0,0.004551102878010588,0.0009088222010239982,-4.752631389632586e-06,-2.661699506848185e-05,-2.538892858631326e-05,-1.2301829295933179e-06,1.7158884267835803e-06,5.5446048502396864e-06,28.1946756,124.96324399999999,5.06253056e-11,8.466817840000001e-12,2.1022105800000002e-19,3599.419020000001,3599.419020000001,926.7763699999999,66.69196550000001,926.7979230000001,0.000492038814,-0.9999998790000001,0.9999998790000001,0.000492038814,0.006837554449999999,-0.9999766240000001,0.9999766240000001,0.006837554449999999,244.869496,0.139,2.8999999999999998e-08,2.15e-11,2.9019999999999998e-08,1.644e-11,0.0562051991,0.151155095,-0.0018215127100000002,0.0,1.5692117399999992e-21,2.26e-31,0.041830951,-0.999124703,-0.999124703,-0.041830951,0.000125571629,0.0021753544199999996
17,803.5903451820295,90842356.95464306,90842356.95464306,0.0003154283693943659,0.0003154283693943659,0.008219134014897149,0.0,0.015065900768223891,17595.800493935818,0.7739320369135988,0.06494507136512459,0.0,0.0014317947690482204,0.7652288861257077,0.0,0.0029246714018004803,0.030554007879681964,-3.2317006444414663e-10,-6.385626071313129e-11,6.503346247114737e-10,9.336839258490147e-09,7.805246774543305e-09,-1.0328084961371333e-08,123.77698899999999,2159.82781,6.43940037e-12,1.10951996e-12,2.6052707600000002e-20,9531.12619,9531.12619,803.59035,741.561688,875.644135,0.689331354,-0.724446191,0.724446191,0.689331354,0.7469911579999999,-0.664833972,0.664833972,0.7469911579999999,244.87437799999998,0.10099999999999999,4.728e-05,6.993e-05,0.001966,5.347e-05,-0.0032103349600000005,0.00122966814,0.000130050576,0.0,2.3472657200000003e-18,2.62e-26,0.999970991,-0.007616956259999998,0.007616956259999998,0.999970991,0.0028349794800000003,0.0
18,1113.951901809787,54502652.70198996,54502652.70198996,0.005213312742133415,0.005213312742133415,0.004462625551820719,0.0,0.27700023115526634,18952.865533709144,0.04117831168502746,0.0969728872065672,0.0,0.27353434730910337,0.00014209640322247443,0.0,0.0002776582586954869,0.00794750257977123,-4.622795595802105e-09,-3.241201508232264e-09,7.866899792687771e-09,-2.9214070687153405e-07,-1.4226063555290244e-06,-1.2232015046366958e-06,124.844679,9975.047359999999,5.05860624e-11,8.70113003e-12,2.752918e-19,7382.6018,7382.6018,1113.9519,1113.8887300000001,1299.67525,0.9997863659999999,-0.0206693572,0.0206693572,0.9997863659999999,0.9998430640000001,-0.0177157099,0.0177157099,0.9998430640000001,244.87442400000003,0.11699999999999999,0.0001701,1.312e-10,0.007416,1.0029999999999999e-10,1.5325248e-08,1.6678422800000004e-06,6.34747987e-05,0.0,6.5115775799999995e-21,1.95e-26,0.999999978,-0.000208183777,0.000208183777,0.999999978,0.00282689191,0.0
19,1019.9914511652406,58781343.65409667,58781343.65409667,0.006914419496914778,0.006914419496914778,0.00028838171942436,0.0,0.17574809564351507,222.1673850402948,0.0005128820972813749,0.7395158627369879,0.0,0.26118908430677634,0.000502622244740366,0.0,0.020018054656984047,0.03151628978060173,-5.117018073744299e-07,1.4907174481647156e-05,2.272737053980634e-05,-4.8648746001775645e-05,-0.00024114827067295167,-0.00023789995327740126,93.1375354,124.86133999999998,4.94696636e-11,8.56225639e-12,2.34543326e-19,7666.912759999997,7666.912759999997,1019.9915,116.17503300000001,1019.9915,1.00469428e-05,-1.0,1.0,1.00469428e-05,8.820997e-05,-0.9999999959999999,0.9999999959999999,8.820997e-05,244.872955,0.107,3.193e-13,5.933e-19,3.2799999999999997e-13,4.536e-19,0.0202570928,0.028943249700000007,-0.00104087177,0.0,2.0311014400000003e-18,3.0299999999999998e-31,0.002268561,-0.999997427,-0.999997427,-0.002268561,0.00172772444,0.0028272624600000004
20,229.1150152793087,4223323.402271564,4223323.402271564,0.015413641235506753,0.015413641235506753,0.01861774729479561,0.0,0.09260288825266684,271.77966382985437,0.19002578052373267,0.26532157834558856,0.0,0.023243259689322258,0.00015223060652016672,0.0,0.002300341946920492,0.0008699978240345312,2.607463974653795e-07,1.677809871385101e-06,1.66817010817102e-06,-3.4597136713359636e-06,-1.775982485671199e-05,-1.5762701042804675e-05,81.65765019999998,125.548033,5.0522574100000006e-11,9.0037213e-12,6.33841305e-20,2055.18503,2055.18503,229.11502000000002,50.445015999999995,231.584679,0.0328577637,-0.9994600379999999,0.9994600379999999,0.0328577637,0.149235897,-0.988801622,0.988801622,0.149235897,244.87236600000003,0.129,2.9960000000000005e-08,4.4239999999999995e-06,9.302e-07,3.383e-06,0.0266194654,0.042803365499999996,8.12903962e-05,0.0,2.20854382e-20,2.6e-26,0.137550006,-0.9904948240000001,-0.9904948240000001,-0.137550006,0.00126470859,0.00252205719
21,497.1822602294294,72213371.92475949,72213371.92475949,0.005195437190061894,0.005195437190061894,0.00027471066260024833,0.0,0.22223267004859296,911.8760681397175,0.4664608238357046,0.07997703058156441,0.0,0.0081034484242878,0.0872591218250514,0.0,0.04600974577687034,0.026964085476136816,-5.501335456162257e-08,-4.1131077393197203e-07,-4.3029285156615686e-07,-8.614930253938957e-08,-1.90033762992342e-08,2.006097732597384e-07,124.86185800000001,429.872633,5.01221864e-11,8.55232353e-12,3.9078909000000004e-19,8497.8543,8497.8543,497.18226,50.8944659,503.768678,0.0165837419,-0.99986248,0.99986248,0.0165837419,0.162004692,-0.986789988,0.986789988,0.162004692,244.874425,0.11599999999999999,3.003e-08,6.646e-06,1.253e-06,5.082e-06,-0.00318962446,0.0017688188199999999,0.000460159752,0.0,1.0661739500000001e-17,2.83e-26,0.9999999340000001,-0.000362538755,0.000362538755,0.9999999340000001,0.00281108696,0.0
22,1047.9261598423952,3763649.2080075983,3763649.2080075983,0.007107032456797914,0.007107032456797914,0.03935467341872797,0.0,0.08352101385342926,12201.5644973488,0.0143235505225269,0.3116568573757469,0.0,0.0020895206376705037,0.0010916191833068665,0.0,0.00012964789254597708,0.02794782538516298,-3.5620801537278485e-07,-3.521391477894008e-07,4.307618190372238e-07,-3.068538876269419e-08,-1.862344260687944e-07,-2.2980323493339967e-07,120.321405,3526.41014,5.09208408e-11,8.48630364e-12,2.8433371500000005e-19,1940.0676,1940.0676,1047.9262,1047.9256699999999,2688.9171,0.9999994090000001,-0.00108753964,0.00108753964,0.9999994090000001,0.99999991,-0.000423836527,0.000423836527,0.99999991,244.874228,0.10400000000000001,0.0001702,1.024e-14,0.007421,7.833e-15,4.0775322700000004e-05,1.94766457e-05,7.13455958e-05,0.0,8.39142993e-21,2.2e-26,0.999955186,-0.00946704851,0.00946704851,0.999955186,0.00281759792,0.0
23,4676.715560676807,23557771.50260625,23557771.50260625,0.010314548287284585,0.010314548287284585,0.0014676812177957881,0.0,0.13092275703382436,235.68262532178443,0.00013015734568516126,0.7622916602930545,0.0,0.0017341231610756356,0.06716826403712406,0.0,0.04032910100906804,0.003405616206462994,-2.868386789809779e-05,-0.00014211554952433685,-0.0001355793936237204,-3.250480714773513e-05,-2.2550034343507245e-05,4.429939145567399e-05,85.27257900000002,124.864447,4.9456549100000004e-11,8.793763490000001e-12,3.98869461e-19,4853.66678,4853.66678,4676.7156,127.03802900000001,4676.7156,1.30998466e-07,-1.0,1.0,1.30998466e-07,4.8225132000000004e-06,-1.0,1.0,4.8225132000000004e-06,244.872554,0.111,1.4009999999999999e-11,5.440000000000001e-24,1.441e-11,4.159e-24,0.0249457529,0.037479963,-0.0013957433800000005,0.0,1.26059728e-19,2.9199999999999998e-31,0.0101815374,-0.999948167,-0.999948167,-0.0101815374,0.00138935818,0.00281776467
24,8341.240594861887,71144698.92078212,71144698.92078212,0.0018666700564271505,0.0018666700564271505,0.003031463906509575,0.0,0.09780978724279336,209.99767391474086,0.0002885807647297225,0.6403838107099924,0.0,0.0005142625956358984,0.02946467770282897,0.0,0.0003217573377481693,0.033963338062368086,-0.005564674963288079,-0.005326087061179904,0.007387254060423199,0.00476925432705095,0.0043289300325018345,-0.006694531876024888,65.6594351,124.869083,4.99236631e-11,8.92985989e-12,3.56458032e-19,8434.73503,8434.73503,8341.2406,95.0910892,8341.2406,6.83007679e-08,-1.0,1.0,6.83007679e-08,5.9912358e-06,-1.0,1.0,5.9912358e-06,244.87149900000003,0.122,9.655e-11,1.2910000000000001e-23,9.929e-11,9.872e-24,0.036566936200000004,0.0637418135,-0.0020879680899999996,0.0,1.37213784e-22,2.5899999999999997e-31,0.013819557199999999,-0.999904505,-0.999904505,-0.013819557199999999,0.0007566767179999999,0.0028141156300000004
25,1023.9384776966276,6452454.301748745,6452454.301748745,0.0034879709482287533,0.0034879709482287533,0.010105512417761751,0.0,0.6474027533415614,10665.994238989604,0.32371018396078577,0.25737994330632,0.0,0.10077452956944084,0.0006183233334739537,0.0,0.01068844636149118,0.0014991512139608107,4.482376173488593e-09,2.3487367696634166e-08,2.6158575189372863e-08,-4.6669628679930077e-08,-2.259066069837942e-07,-2.415991317127803e-07,124.824056,8582.00242,4.99886073e-11,8.97140496e-12,1.5467701199999998e-19,2540.18875,2540.18875,1023.9385,1023.34785,1942.27905,0.999201399,-0.0399570371,0.0399570371,0.999201399,0.999778114,-0.021064712000000003,0.021064712000000003,0.999778114,244.874423,0.1,0.0001699,1.3559999999999999e-08,0.007405,1.037e-08,-2.70963961e-05,8.33841293e-05,7.51650192e-05,0.0,7.6406809500000005e-19,2.29e-26,0.9999999359999999,-0.00035844104200000003,0.00035844104200000003,0.9999999359999999,0.00282758218,0.0
26,1160.136693779445,8018617.736440316,8018617.736440316,0.00018023057023871088,0.00018023057023871088,0.00034933536484338363,0.0,0.011157920893905538,13869.217743284675,0.06276861731515028,0.4354851104660873,0.0,0.0001994847979755409,0.03822696692056029,0.0,0.2518565253719772,0.002304025766817545,-8.124947951738144e-09,-4.3708085910985914e-08,-3.756090006196105e-08,-9.039705774495304e-10,-7.049867466314728e-10,1.0913497047033412e-09,124.859302,1465.02043,4.96937405e-11,8.90022843e-12,4.14711796e-19,2831.7173399999997,2831.7173399999997,1160.1367,1160.13264,4270.82529,0.999996225,-0.00274757386,0.00274757386,0.999996225,0.9999997209999999,-0.0007463572169999999,0.0007463572169999999,0.9999997209999999,244.874425,0.127,0.0001702,4.989e-13,0.007422,3.815e-13,8.70220808e-08,1.28727551e-06,5.8514610299999986e-05,0.0,2.7298955e-17,1.79e-26,0.999999845,-0.000556822435,0.000556822435,0.999999845,0.00282652104,0.0
27,1589.6418098083698,5576198.73594534,5576198.73594534,0.0004146177426335585,0.0004146177426335585,0.014774312890739263,0.0,0.03445147844535147,448.9428052176091,0.00014175824496272452,0.18420418501491406,0.0,0.03589705877524785,0.03493913237532822,0.0,0.007124531481074226,0.0009288441689756736,-5.978673683258652e-05,-0.0002990853440515421,-0.0003225689171406314,0.0001026781211846762,0.0013412616711883096,0.0018258866256726657,81.5392932,126.03677900000001,5.00861506e-11,8.696704690000001e-12,4.08166564e-19,2361.40025,2361.40025,1589.6418,58.4757132,1589.6418,5.68771899e-07,-1.0,1.0,5.68771899e-07,1.5461865e-05,-1.0,1.0,1.5461865e-05,244.872359,0.106,3.594e-10,5.642999999999997e-22,3.6930000000000006e-10,4.315e-22,0.0269748487,0.041346491299999996,-0.0014881252100000001,0.0,1.18712861e-16,1.1299999999999998e-34,0.17872051600000002,-0.983899882,-0.983899882,-0.17872051600000002,0.00125175991,0.0027137625699999997
