,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
10,645.3064276091643,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,11382.288282905005,0.01,0.1,0.0,0.1608589452572492,0.0935429877687796,0.0,0.0001359095470583719,0.00011487105181856333,5.385360991103937e-08,5.126054345723289e-07,6.269401338540443e-07,-8.187647865412868e-05,-0.0005784451680693307,-0.0006587145234622523,124.861947,3599.395510000001,4.96392239e-11,8.42742852e-12,5.04237974e-19,2645.75131,2828.42712,645.30643,645.3022490000002,804.854518,0.99998186,-0.0060232785,0.0060232785,0.99998186,0.999988339,-0.0048292707,0.0048292707,0.999988339,244.874425,0.0412,0.00017,1.711e-12,0.007412,1.3090000000000002e-12,-1.09880073e-10,2.7831756899999994e-07,0.000189628511,0.0,5.79e-26
11,478.5347359540326,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2882.620586108272,0.01,0.1,0.0,0.00016334625511252649,0.18979005609297245,0.0,0.043678581094199864,0.00012195683978180449,-8.756098244561771e-08,-4.4063537494508734e-07,-3.99645404052346e-07,-2.351814644470221e-07,-1.9332318293939322e-07,2.6804319616664855e-07,124.861947,911.564673,5.03009396e-11,8.59772473e-12,2.10861776e-19,2645.75131,2828.42712,478.53474000000006,203.830427,478.538567,0.00188282899,-0.999998227,0.999998227,0.00188282899,0.00442033652,-0.99999023,0.99999023,0.00442033652,244.874425,826000.0,2.483e-14,2.591e-12,9.661e-13,1.981e-12,-5.09425032e-10,8.2253101e-07,0.000345913832,0.0,8.75e-34
12,238.74498912279458,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,134.37384394989505,0.01,0.1,0.0,0.009584309684345082,0.001293893519855644,0.0,0.002351147347716149,0.029568976051702923,-2.9973315874317384e-05,-7.0202330895827055e-06,5.638728423450103e-05,-1.2972992815313744e-05,-7.237241270723397e-05,-6.472385858334065e-05,42.4927392,124.8598,4.9264248100000006e-11,8.557414650000001e-12,3.48723459e-19,2645.75131,2828.42712,238.74499,9.50141507,238.751279,0.000289079741,-0.999999958,0.999999958,0.000289079741,0.007263795909999998,-0.999973618,0.999973618,0.007263795909999998,244.870215,1310000.0,9.936e-14,2.349e-11,4.293e-12,1.7960000000000002e-11,0.0494713628,0.10925613,-0.00109188021,0.0,2.54e-34
13,361.8105285727159,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,20783.88832201206,0.01,0.1,0.0,0.06192440934010605,0.0049382785099881575,0.0,0.006538631746281858,0.00013339650489144344,-1.6601073802451818e-06,-7.773508140718323e-06,-7.947631770805992e-06,1.4021214820341882e-05,6.763934504611642e-05,7.039356512800548e-05,124.861947,6572.44247,4.93612606e-11,8.655904069999998e-12,3.46363167e-19,2645.75131,2828.42712,361.81053,361.810263,1469.6439,0.999999213,-0.00125420916,0.00125420916,0.999999213,0.999999952,-0.000308772812,0.000308772812,0.999999952,244.874425,0.0135,0.0001696,2.221e-14,0.007395,1.6990000000000002e-14,-5.586010179999999e-11,2.87366454e-07,0.000608283471,0.0,1.84e-25
14,1437.1869918108664,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,26176.925712183598,0.01,0.1,0.0,0.06938892283073726,0.004826468874628201,0.0,0.0831764587761507,0.00019802396502532384,-4.28356114923874e-07,-2.1693822927446627e-06,-2.023601269655344e-06,3.211468734049838e-07,1.691025998806499e-06,1.6079180171687028e-06,124.861947,8277.87083,4.91025464e-11,8.452067179999999e-12,4.631896580000001e-19,2645.75131,2828.42712,1437.187,1437.18542,1850.99023,0.999997226,-0.002355498,0.002355498,0.999997226,0.999998328,-0.00182890814,0.00182890814,0.999998328,244.874425,0.19,0.0001702,4.959e-14,0.007423999999999998,3.792e-14,-2.08101214e-11,5.48695e-08,3.81142572e-05,0.0,1.17e-26
15,177.4201676885917,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14481.301185613604,0.01,0.1,0.0,0.010019630820852136,0.1189216622755505,0.0,0.002587070044627808,0.011855169851185324,3.560319836915013e-07,-4.960002983471778e-07,-1.451428296736984e-06,-4.3271457594845224e-06,-7.698388699144411e-07,8.947133666751496e-06,124.861947,4579.38946,5.04519572e-11,8.62441892e-12,7.66745847e-20,2645.75131,2828.42712,177.42016999999996,177.41990800000005,1023.98412,0.99999848,-0.0017433022199999995,0.0017433022199999995,0.99999848,0.999999954,-0.000302052512,0.000302052512,0.999999954,244.874425,0.00333,0.00016869999999999998,8.79e-14,0.007356,6.721e-14,-1.2159796e-10,7.68228795e-07,0.00263171471,0.0,7.65e-25
16,105.63272935035748,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,6619.45414872533,0.01,0.1,0.0,0.0053470582579293185,0.0003559242763719959,0.0,0.00018364252067007173,0.0010401285973631982,-3.005043405126203e-06,9.376049552245928e-07,9.15236544256129e-06,-2.500389564474989e-05,-0.0001200944405083344,-0.00013280797419173607,124.861947,2093.25518,4.9246292399999997e-11,8.67718589e-12,3.02761118e-19,2645.75131,2828.42712,105.63273,105.631968,468.069463,0.999992404,-0.00389780273,0.00389780273,0.999992404,0.999999613,-0.000879646241,0.000879646241,0.999999613,244.874425,0.00115,0.0001675,2.088e-12,0.007303,1.5959999999999995e-12,-5.60930512e-10,3.0129445600000007e-06,0.008224874140000001,0.0,2.45e-24
17,1045.0281384509033,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,44.73053779764381,0.01,0.1,0.0,0.0005638187388386975,0.0006729079157976543,0.0,0.011571430612710324,0.009980418273444664,-0.0013476042944532318,-0.01581211367085516,-0.020662843651718013,1.9621120926257168e-05,0.0006713499990732325,0.0009655290717016984,14.1450381,124.85917,5.01935236e-11,9.02096649e-12,3.1139116600000004e-19,2645.75131,2828.42712,1045.0281,3.16292233,1045.02953,5.0148130099999985e-06,-1.0,1.0,5.0148130099999985e-06,0.00165689194,-0.999998627,0.999998627,0.00165689194,244.868978,9300000.0,1.915e-16,4.58e-14,8.323999999999999e-15,3.502e-14,0.0611082989,0.21257766600000005,0.000835338799,0.0,6.389999999999997e-38
18,1774.9340499296768,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,704.6089622530438,0.01,0.1,0.0,0.03719880495896688,0.000461386187419825,0.0,0.7359753029576451,0.03874457496092711,2.618156020162877e-05,0.00013032120735968834,0.00012159954754382994,-1.257034398938008e-06,-6.13314089739608e-06,-5.6573535128774696e-06,124.861947,222.816917,5.00788369e-11,8.40636949e-12,4.1833974500000003e-19,2645.75131,2828.42712,1774.934,49.823353600000004,1774.93485,2.7405586600000002e-05,-1.0,1.0,2.7405586600000002e-05,0.000976311387,-0.999999523,0.999999523,0.000976311387,244.874425,12000000.0,3.882e-17,8.931999999999998e-15,1.6199999999999999e-15,6.829999999999999e-15,-5.7047263e-11,7.04580861e-08,2.4982440300000008e-05,0.0,5.64e-35
19,517.1460386313041,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,799.9454722331137,0.01,0.1,0.0,0.015036066276770612,0.0016211166644317864,0.0,0.34845111632646475,0.007264397174569457,-4.194394216448884e-05,-0.0001905160877502477,-0.00019686908842727444,1.5577562265621514e-06,7.3648385689698505e-06,7.807987581222446e-06,124.861947,252.964969,5.03285112e-11,8.60582307e-12,3.02809758e-19,2645.75131,2828.42712,517.1460400000002,56.5643657,517.1489740000002,0.000370654672,-0.999999931,0.999999931,0.000370654672,0.00338875179,-0.999994258,0.999994258,0.00338875179,244.874425,323000.0,5.809e-15,1.2730000000000001e-12,2.413e-13,9.736e-13,-6.35037539e-10,8.182373509999998e-07,0.000295892334,0.0,1.4000000000000001e-33
20,771.8745363041666,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5578.286503646566,0.01,0.1,0.0,0.03293311136460056,0.5909404147116578,0.0,0.2375714977998535,0.012558599009957995,-1.2419599001405488e-08,-5.9362445257897556e-08,-5.976877883530222e-08,-1.785773606870767e-08,-9.157537412159853e-09,2.8655868163847588e-08,124.861947,1764.00908,4.97838032e-11,8.5267896e-12,4.41434508e-19,2645.75131,2828.42712,771.87454,394.44307799999996,771.8771690000003,0.00155151448,-0.999998796,0.999998796,0.00155151448,0.00303611495,-0.9999953909999999,0.9999953909999999,0.00303611495,244.874425,854000.0,6.6939999999999995e-15,4.719e-13,2.438e-13,3.608e-13,-1.75656909e-10,3.00491373e-07,0.000132386371,0.0,2.7999999999999995e-34
21,472.0299183481467,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,89.56381637908387,0.01,0.1,0.0,0.04018074185671409,0.34432133032613355,0.0,0.056680212799626685,0.0014896081441557998,-1.4374032672129058e-06,-7.2194802770413526e-06,-6.315223641713839e-06,-4.213859012359797e-06,6.909402832253902e-08,1.0505912188916755e-05,28.3225654,124.85943700000001,5.02248932e-11,8.90439102e-12,4.1250188500000005e-19,2645.75131,2828.42712,472.02992,6.33307555,472.033096,4.92232828e-05,-0.999999999,0.999999999,4.92232828e-05,0.00366881179,-0.99999327,0.99999327,0.00366881179,244.869502,8530000.0,5.89e-15,1.4040000000000005e-12,2.552e-13,1.074e-12,0.056187800999999996,0.150890934,-0.00156952185,0.0,6.759999999999999e-36
22,245.73440335266625,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1588.6115645895004,0.01,0.1,0.0,0.00712262024212371,0.10521169609404764,0.0,0.03381207300273348,0.0048580146681767855,-3.926296819617243e-07,-2.0822706532027226e-06,-1.8455115876758664e-06,-6.533721518285354e-07,-2.508424999515582e-07,1.284809090436576e-06,124.861947,502.363097,5.00192021e-11,8.65725936e-12,3.3418418100000005e-19,2645.75131,2828.42712,245.7344,112.328278,245.74211200000002,0.00407160361,-0.999991711,0.999991711,0.00407160361,0.00890722341,-0.99996033,0.99996033,0.00890722341,244.874425,119000.0,4.069e-13,3.96e-11,1.6670000000000002e-11,3.0280000000000004e-11,-1.8573895199999999e-09,3.0665314900000007e-06,0.0013378304199999998,0.0,7.78e-33
23,1259.1138158470026,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,102.08892886624409,0.01,0.1,0.0,0.0013915745270610589,0.009865548195301513,0.0,0.046652874452837216,0.0037145083878430494,-2.689263255886188e-05,-0.00013912306751927373,-0.00014512996009277216,-2.9509077608336293e-06,1.6926641980900073e-07,8.293614446704898e-06,32.2833543,124.859532,4.97446438e-11,8.60090445e-12,1.64699015e-19,2645.75131,2828.42712,1259.1138,7.21877064,1259.11499,7.88437316e-06,-1.0,1.0,7.88437316e-06,0.00137520965,-0.9999990540000001,0.9999990540000001,0.00137520965,244.869688,17700000.0,1.201e-16,2.862e-14,5.2e-15,2.1890000000000002e-14,0.0544504351,0.137732051,-0.00216559057,0.0,1.78e-37
24,125.42599954842613,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,91.10824336668452,0.01,0.1,0.0,0.0067790882147258725,0.003546347326444207,0.0,0.003982241471201685,0.01619729596249121,-7.870283389556143e-05,0.00011556530902884824,0.0003384362169752788,-4.37564955259844e-05,-0.00031064208642931084,-0.0003337862120724397,28.8109561,124.859448,4.96809625e-11,8.56769058e-12,3.8560439399999996e-19,2645.75131,2828.42712,125.426,6.44171024,125.437983,0.0007108062540000001,-0.999999747,0.999999747,0.0007108062540000001,0.013840048999999998,-0.9999042220000001,0.9999042220000001,0.013840048999999998,244.869525,342000.0,1.204e-12,2.8419999999999996e-10,5.2170000000000006e-11,2.1730000000000004e-10,0.0559805836,0.149205529,0.00359489071,0.0,1.43e-33
25,124.13596354751832,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1785.0546804556132,0.01,0.1,0.0,0.0003356774446246803,0.2412002039543412,0.0,0.050906852732696434,0.00013217131783595254,-2.762278960748816e-07,-1.291182865230821e-06,-1.3217383016398912e-06,-8.033968442016687e-07,-6.660840497803632e-07,8.350373036031064e-07,124.861947,564.4838599999998,5.08841736e-11,8.56166953e-12,2.34781932e-19,2645.75131,2828.42712,124.13596000000001,123.826503,126.537873,0.939438812,-0.34271667299999997,0.34271667299999997,0.939438812,0.941786578,-0.336211304,0.336211304,0.941786578,244.874425,0.00229,0.0001315,1.964e-07,0.005732,1.502e-07,-3.76405334e-09,8.51269244e-06,0.0056925675100000005,0.0,1.34e-24
26,159.6369470190071,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,27972.644951831266,0.01,0.1,0.0,0.001767763245755212,0.0001711493957644676,0.0,0.9642795069763664,0.12546613231323278,0.0001997062857086184,0.0009185330269931613,0.0010631173792678094,-3.4881334015418e-07,-1.5734537980384891e-06,-1.8030082889112087e-06,124.861947,8845.72704,4.9558379999999997e-11,9.00529701e-12,3.1126872299999996e-19,2645.75131,2828.42712,159.63695,159.636888,1977.9654600000001,0.999999612,-0.000881145963,0.000881145963,0.999999612,0.9999999970000001,-7.11152226e-05,7.11152226e-05,0.9999999970000001,244.874425,0.0027199999999999998,0.0001685,5.99e-15,0.007347,4.5799999999999995e-15,-3.41454573e-11,3.21891715e-07,0.0032919292100000003,0.0,9.58e-25
27,106.99714195230136,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3754.0665682913927,0.01,0.1,0.0,0.01100946099289652,0.4333522567756776,0.0,0.004564343797998483,0.005943843412257103,-1.2945204882078791e-08,-4.525743681774328e-07,-5.470845789936896e-07,-5.47989956835448e-06,-3.75411554363704e-06,8.15318059784758e-06,124.861947,1187.14009,4.99990656e-11,8.787508409999999e-12,1.24116204e-19,2645.75131,2828.42712,106.99713999999999,106.994422,265.459338,0.999969673,-0.0077879488799999985,0.0077879488799999985,0.999969673,0.999995073,-0.00313904293,0.00313904293,0.999995073,244.874425,0.00118,0.0001675,2.5920000000000003e-11,0.007305,1.982e-11,-1.49345179e-09,5.60305234e-06,0.00798250181,0.0,2.37e-24
28,1220.8060300206432,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,382.12149268778916,0.01,0.1,0.0,0.002005261143856956,0.007678641690747552,0.0,0.00021721669344545931,0.0065339317977797795,-3.061524996062188e-05,-1.7315319884506907e-05,4.131631943765449e-05,2.2117873446865333e-05,-3.6028944994775846e-05,-9.378497992992076e-05,120.837425,124.86185800000001,4.92587424e-11,8.69775234e-12,3.840362e-19,2645.75131,2828.42712,1220.806,27.0200425,1220.8072300000001,3.1407488e-05,-1.0,1.0,3.1407488e-05,0.00141903736,-0.999998993,0.999998993,0.00141903736,244.874251,7410000.0,1.65e-16,3.867e-14,7.022e-15,2.957e-14,0.00399201693,0.004927039520000001,-0.000150533569,0.0,6.61e-36
29,1576.7500368673984,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19180.79128915275,0.01,0.1,0.0,0.000173377659202235,0.00023377360695338423,0.0,0.5713166328845919,0.007496384038364759,-9.56946122203864e-06,-4.6114454554820676e-05,-4.774887603046551e-05,2.018359099793609e-10,1.0614954767013045e-08,1.6561232641612432e-08,124.861947,6065.4986899999985,4.9566999799999997e-11,9.00578937e-12,3.4288249600000003e-19,2645.75131,2828.42712,1576.75,1356.28359,1576.7536599999999,0.00363174719,-0.999993405,0.999993405,0.00363174719,0.00422209441,-0.9999910870000001,0.9999910870000001,0.00422209441,244.874425,170.0,4.6689999999999995e-14,2.194e-13,1.7480000000000004e-12,1.678e-13,-2.7673914e-11,5.82528381e-08,3.16615349e-05,0.0,1.11e-34
30,224.53972852028687,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1397.3550898185697,0.01,0.1,0.0,0.1319665227716097,0.08391211430277644,0.0,0.0005404463734999934,0.7835409062860164,-2.6976755990295115e-07,-2.1611463909166507e-07,2.847665668384205e-07,-3.008623656958052e-08,-2.6144327424621184e-07,-2.9726768140056344e-07,124.861947,441.88248200000004,4.92130258e-11,8.46194572e-12,5.87561685e-19,2645.75131,2828.42712,224.53973,98.80428359999999,224.54800899999998,0.00420786497,-0.999991147,0.999991147,0.00420786497,0.00956267106,-0.9999542770000001,0.9999542770000001,0.00956267106,244.874425,103000.0,5.233e-13,5.453999999999999e-11,2.1559999999999998e-11,4.17e-11,-2.2732133100000003e-09,3.7106116099999997e-06,0.0016109071100000002,0.0,9.97e-33
31,118.25319915413955,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,9075.070406212795,0.01,0.1,0.0,0.0002941883662786326,0.10472273718846167,0.0,0.0919578174768967,0.006259188545777216,-2.22689975675098e-07,-1.141461536734983e-06,-9.913084022828778e-07,-1.6367799100150164e-07,-1.2252251811661716e-07,1.898643656147345e-07,124.861947,2869.78924,5.01541064e-11,8.832975380000003e-12,1.8760924899999998e-19,2645.75131,2828.42712,118.2532,118.25275400000001,641.7068,0.9999960990000001,-0.00279316178,0.00279316178,0.9999960990000001,0.999999868,-0.00051472155,0.00051472155,0.999999868,244.874425,0.00145,0.0001678,5.717e-13,0.0073170000000000015,4.371e-13,-3.07538448e-10,1.86817382e-06,0.00634793919,0.0,1.8999999999999998e-24
32,985.8810143756987,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,764.0876796029886,0.01,0.1,0.0,0.057288759431095765,0.0009682202368510972,0.0,0.24256320663242434,0.0011096684263697922,-6.331350453131486e-05,-0.0003041950406540324,-0.00027123256292023624,1.359180422291793e-05,6.571283088707504e-05,5.8810986745347155e-05,124.861947,241.62573999999998,5.06649586e-11,8.98433684e-12,3.8127797e-19,2645.75131,2828.42712,985.88101,54.02907439999999,985.882535,9.654117570000001e-05,-0.999999995,0.999999995,9.654117570000001e-05,0.0017616091500000004,-0.9999984479999999,0.9999984479999999,0.0017616091500000004,244.874425,2760000.0,4.157e-16,9.452999999999999e-14,1.728e-14,7.228e-14,-1.8240762e-10,2.2769377e-07,8.106623059999999e-05,0.0,1.6299999999999999e-34
33,115.8341879685894,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,112.10354437237288,0.01,0.1,0.0,0.08150795040549919,0.20683824000695802,0.0,0.012152448560033441,0.00027085399392447407,-4.602657227632599e-06,-2.2261601390389726e-05,-2.0747502052956906e-05,-1.746235772559306e-05,9.47000357719967e-05,0.000176317319013307,35.450252,124.85961200000001,5.0631422499999995e-11,8.61350722e-12,3.25245308e-19,2645.75131,2828.42712,115.83418999999999,7.92602771,115.847191,0.0010275230300000001,-0.9999994720000001,0.9999994720000001,0.0010275230300000001,0.0150166391,-0.9998872440000001,0.9998872440000001,0.0150166391,244.869846,188000.0,1.76e-12,4.116e-10,7.617000000000001e-11,3.1469999999999996e-10,0.0529756847,0.128151982,0.00428699504,0.0,3.13e-33
34,139.70195694208414,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,20679.584062303347,0.01,0.1,0.0,0.1949787954972945,0.0002419547652830757,0.0,0.00017876412039149363,0.0025984069233539984,-4.965790252175613e-08,-1.804531977489401e-08,8.391329502787467e-08,-5.46080796615631e-06,-2.582075071340589e-05,-2.364507072828876e-05,124.861947,6539.45865,4.9166596e-11,8.91670381e-12,3.513683320000001e-19,2645.75131,2828.42712,139.70196,139.701861,1462.26844,0.999999286,-0.00119504301,0.00119504301,0.999999286,0.999999993,-0.000114171821,0.000114171821,0.999999993,244.874425,0.00206,0.0001682,2.016e-14,0.007334999999999999,1.542e-14,-6.22078579e-11,5.39757635e-07,0.00438793566,0.0,1.29e-24
