,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22
10,259.29981618770745,17701722.41125415,10998010.95788871,0.0,0.0,0.0,0.0,0.05351520559812121,839.4691239674308,0.0005297379127094412,0.08058732420004593,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,194.197362,2.3249912e-10,1.79865249e-13,0.0,3316.32492,4207.34144,259.29982,47.8361737,259.299837,6.75584161e-05,-0.999999998,0.999999998,6.75584161e-05,0.000366205818,-0.999999933,0.999999933,0.000366205818
11,386.4718098992463,1039071.0636842399,2448092.5618390827,0.0,0.0,0.0,0.0,0.03172306310474121,576.9787986042469,0.0007370711571856299,0.01240789797643388,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,102.765517,124.861438,3.20148103e-10,1.18263935e-13,2.35612771e-18,1019.34837,1564.63817,386.47181,5.06224371,386.471831,4.32631344e-06,-1.0,1.0,4.32631344e-06,0.000330287967,-0.999999945,0.999999945,0.000330287967
12,315.69613758082033,2161606.41016738,34833681.6809086,0.0,0.0,0.0,0.0,0.02008666892793083,889.7519851439124,0.00011790283769282827,0.01634915469364186,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,126.102277,5.46709816e-11,4.62004183e-15,0.0,1470.24025,5902.00661,315.69614,10.2860654,315.696141,2.10923381e-06,-1.0,1.0,2.10923381e-06,6.47358293e-05,-0.999999998,0.999999998,6.47358293e-05
13,451.2239461935063,2846999.1911321045,6779783.779428113,0.0,0.0,0.0,0.0,0.012262028155330418,602.4938620459466,0.00030798168833635637,0.012924245496368985,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,66.7165802,124.860486,7.75235701e-11,2.75864955e-14,0.0,1687.30531,2603.8018,451.22395,5.50608367,451.223953,1.44235258e-06,-1.0,1.0,1.44235258e-06,0.000118200897,-0.999999993,0.999999993,0.000118200897
14,353.4593024713644,15108747.869667424,55644630.26322237,0.0,0.0,0.0,0.0,0.0580967714149827,602.0700988992141,0.005074535363318371,0.08047382455000548,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,145.118592,1.92936187e-09,4.65183978e-13,1.66911344e-17,3886.9973,7459.53283,353.4593,34.2598417,353.460403,0.000243236818,-0.99999997,0.99999997,0.000243236818,0.0025094779,-0.999996851,0.999996851,0.0025094779
15,493.00300402372056,27781203.129821125,21794999.363998603,0.0,0.0,0.0,0.0,0.020216600859897054,729.4900900445892,0.0003640301826384322,0.049822324347334794,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,103.722617,124.861461,8.76494775e-11,5.94694533e-14,0.0,4668.51143,5270.7877,493.003,25.6997191,493.003004,6.68305674e-06,-1.0,1.0,6.68305674e-06,0.000128202453,-0.999999992,0.999999992,0.000128202453
16,383.77531183690047,1470905.9676681415,1112376.8139758927,0.0,0.0,0.0,0.0,0.038219383623647664,652.4304059636152,0.002435013117289327,0.08916181422976968,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,127.5487,7.25502047e-09,4.8964984e-12,1.24995223e-16,1054.69275,1212.80914,383.77531,41.1337049,383.775544,0.000119121801,-0.999999993,0.999999993,0.000119121801,0.00111140016,-0.999999382,0.999999382,0.00111140016
17,234.94363179685126,12369743.643863436,9336400.00970711,0.0,0.0,0.0,0.0,0.029459633648098008,861.222960168981,0.008239706816000518,0.09984917230761672,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,147.818664,5.55880664e-09,3.86500171e-12,6.42311651e-17,3055.55232,3517.06469,234.94363,60.8046072,234.948273,0.00168441543,-0.999998581,0.999998581,0.00168441543,0.0065084324,-0.99997882,0.99997882,0.0065084324
18,478.8731213482989,4764404.923185271,6299341.512655245,0.0,0.0,0.0,0.0,0.047710500339796444,737.247220641154,0.00013299575056169183,0.012536460508874954,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,161.034944,2.93321124e-11,1.48066428e-14,4.32762168e-19,2182.75168,2509.8489,478.87312,6.53541393,478.873121,6.56416168e-07,-1.0,1.0,6.56416168e-07,4.80979571e-05,-0.999999999,0.999999999,4.80979571e-05
19,449.6464390363289,5254527.813402162,67999681.17387837,0.0,0.0,0.0,0.0,0.0920087143738543,536.5774654004939,0.0007388205103736623,0.040828095959204745,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,162.759712,3.18392729e-10,3.1513391e-14,0.0,2292.27568,8246.19191,449.64644,15.4908962,449.646458,9.81335139e-06,-1.0,1.0,9.81335139e-06,0.000284847206,-0.999999959,0.999999959,0.000284847206
20,432.0995942377712,4210607.028153297,14495460.157045675,0.0,0.0,0.0,0.0,0.028656884196718833,891.3700534852242,0.0005765147454417358,0.061204123177275714,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,150.894191,7.33167725e-10,1.99759074e-13,0.0,2051.97636,3807.29038,432.09959,38.5765786,432.099602,2.07907525e-05,-1.0,1.0,2.07907525e-05,0.000232879014,-0.999999973,0.999999973,0.000232879014
21,317.92941266975004,27624682.96674173,30818585.13694681,0.0,0.0,0.0,0.0,0.041973573352262254,544.1790759020264,0.0011251192400850265,0.06412231485275549,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,111.488433,124.861646,1.90961514e-10,1.05261251e-13,3.90379278e-18,5255.91885,5551.44891,317.92941,24.6737952,317.92947,4.78436201e-05,-0.999999999,0.999999999,4.78436201e-05,0.000616479702,-0.99999981,0.99999981,0.000616479702
22,324.75563285029114,2105559.957240441,25644537.84654006,0.0,0.0,0.0,0.0,0.04345345272878595,685.0763375407595,0.002269614286619324,0.011583763481445237,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,142.807533,5.95873117e-10,6.34528334e-14,0.0,1451.05479,5064.04364,324.75563,5.61142699,324.755868,2.09155743e-05,-1.0,1.0,2.09155743e-05,0.00121046759,-0.999999267,0.999999267,0.00121046759
23,391.2689084629372,18719333.865859926,1890055.0795359595,0.0,0.0,0.0,0.0,0.015757412811303346,593.6215483201333,0.004268760651414054,0.04059067041395663,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,74.5164433,124.860703,1.2639325e-09,1.63840315e-12,0.0,1374.79275,4326.58457,391.26891,17.0380585,391.269609,8.24173905e-05,-0.999999997,0.999999997,8.24173905e-05,0.0018926665,-0.999998209,0.999998209,0.0018926665
24,326.79331557501604,5895802.428753371,1694065.0040082447,0.0,0.0,0.0,0.0,0.08577778454659153,721.8379700976948,0.002428713211017752,0.0725438779405557,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,211.410784,2.58322925e-09,2.68413314e-12,4.80073503e-17,1301.56252,2428.12734,326.79332,37.027563,326.793594,0.000147704844,-0.999999989,0.999999989,0.000147704844,0.00130359529,-0.99999915,0.99999915,0.00130359529
25,262.4255133778668,11654685.587013237,9693292.99959183,0.0,0.0,0.0,0.0,0.02547358385976531,892.8178809486084,0.0014517690802198272,0.013371625165724927,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,142.497717,1.56607621e-10,1.03042455e-13,0.0,3113.40537,3413.89601,262.42551,8.44173802,262.425631,3.08457395e-05,-1.0,1.0,3.08457395e-05,0.000958891273,-0.99999954,0.99999954,0.000958891273
26,207.1947424772729,22936922.289855186,5619810.643796757,0.0,0.0,0.0,0.0,0.058436509686335125,697.8039102459335,0.0008241782579907492,0.048510270734068175,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,168.684638,1.53396493e-10,1.75730911e-13,2.42650601e-18,2370.61397,4789.25067,207.19474,23.9360232,207.19479,8.0645304e-05,-0.999999997,0.999999997,8.0645304e-05,0.00069808099,-0.999999756,0.999999756,0.00069808099
27,421.3360390355718,7010740.864784554,1168309.6283692052,0.0,0.0,0.0,0.0,0.02836991885594288,645.419833403541,0.0005639782713864136,0.022900930381369068,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,108.710465,124.86158,1.90889995e-10,2.26466893e-13,2.63926813e-18,1080.88371,2647.78037,421.33604,10.4515431,421.336051,5.75280992e-06,-1.0,1.0,5.75280992e-06,0.000231914669,-0.999999973,0.999999973,0.000231914669
28,284.94356892146124,4010335.5523841674,17748067.812962554,0.0,0.0,0.0,0.0,0.04901037153568256,683.8491808758451,0.00016361724592435048,0.021289871739049275,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,151.392489,4.68292933e-11,1.01933692e-14,0.0,2002.58223,4212.84559,284.94357,10.2948111,284.943571,3.59687581e-06,-1.0,1.0,3.59687581e-06,9.95556526e-05,-0.999999995,0.999999995,9.95556526e-05
29,413.4278697075526,75553086.86630133,96542910.08044212,0.0,0.0,0.0,0.0,0.03324913834680167,721.3825567119943,0.0018366765729980476,0.04666620611329693,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,131.539393,1.53421093e-10,7.72842187e-14,1.72287196e-18,8692.12788,9825.62517,413.42787,23.804168,413.427993,4.44382201e-05,-0.999999999,0.999999999,4.44382201e-05,0.000771797557,-0.999999702,0.999999702,0.000771797557
30,395.24109870492094,22170313.70739548,96289125.6278286,0.0,0.0,0.0,0.0,0.0729660545615561,533.2263520220299,0.003567999589501089,0.08407923411877709,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,144.036326,9.8357807e-10,2.07631092e-13,8.93560215e-18,4708.53629,9812.70228,395.2411,31.7018654,395.241586,0.000126187506,-0.999999992,0.999999992,0.000126187506,0.00157323514,-0.999998762,0.999998762,0.00157323514
31,202.54835713061797,8452863.76228768,4279011.140263748,0.0,0.0,0.0,0.0,0.06300286216530368,936.9284930336974,0.00024540993769598855,0.07394706642560168,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,235.172526,1.75814097e-10,1.49972998e-13,0.0,2068.57707,2907.38092,202.54836,48.9905578,202.548365,5.38959186e-05,-0.999999999,0.999999999,5.38959186e-05,0.000222829264,-0.999999975,0.999999975,0.000222829264
32,454.7519696066138,1128176.3306111274,3043901.8641911303,0.0,0.0,0.0,0.0,0.04337121315843706,845.4782192992625,0.003767395591384975,0.012819535019403383,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,176.077235,2.44694753e-09,8.43550516e-13,1.53681076e-17,1062.15644,1744.67817,454.75197,7.66406628,454.752438,2.41825813e-05,-1.0,1.0,2.41825813e-05,0.00143488797,-0.999998971,0.999998971,0.00143488797
33,439.2560958127892,30968699.884021703,24230332.379720107,0.0,0.0,0.0,0.0,0.017471718015407277,801.5454015265385,0.004780690409485882,0.021796774620852128,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,105.948773,124.861514,4.74171115e-10,3.22887034e-13,5.58911273e-18,4922.43151,5564.95283,439.2561,12.3539147,439.256881,5.30431649e-05,-0.999999999,0.999999999,5.30431649e-05,0.0018860041,-0.999998221,0.999998221,0.0018860041
34,325.09656559142576,17138828.070449494,3470595.3527884134,0.0,0.0,0.0,0.0,0.016464204684085416,937.3638441069305,0.0035751097995375706,0.016199639629952793,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,120.27589,124.861846,5.29340526e-10,6.24611968e-13,0.0,1862.95341,4139.90676,325.09657,10.7373664,325.09716,6.29598506e-05,-0.999999998,0.999999998,6.29598506e-05,0.00190624318,-0.999998183,0.999998183,0.00190624318
35,421.1592946236597,43956802.727634154,12459062.483470757,0.0,0.0,0.0,0.0,0.056242640089062275,763.9433820438603,0.0003541026412124389,0.09423822303523952,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,181.173227,1.24727739e-10,1.34920818e-13,0.0,3529.73965,6629.99268,421.15929,50.9065022,421.159295,1.78578833e-05,-1.0,1.0,1.78578833e-05,0.000147741706,-0.999999989,0.999999989,0.000147741706
36,267.24766766238554,1378376.3376697905,18366473.061629884,0.0,0.0,0.0,0.0,0.08125685611082774,646.8150151185744,0.0009806175628170174,0.049646997778891276,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,184.378426,1.28206051e-09,1.28135327e-13,1.03981265e-17,1174.04272,4285.61232,267.24767,22.7069082,267.247724,5.437569e-05,-0.999999999,0.999999999,5.437569e-05,0.000639971605,-0.999999795,0.999999795,0.000639971605
37,204.41525043356648,10931707.867074888,40896189.60303489,0.0,0.0,0.0,0.0,0.02426397844313992,801.507135520476,0.0007352913957044417,0.01953377727925324,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.849957,124.861947,8.38000895e-11,1.94572706e-14,0.0,3306.31335,6395.0129,204.41525,11.0707881,204.41529,3.38310517e-05,-0.999999999,0.999999999,3.38310517e-05,0.000624669429,-0.999999805,0.999999805,0.000624669429
38,271.88467561695944,71368892.06383121,72663002.72361785,0.0,0.0,0.0,0.0,0.012399626244519618,647.932253415665,0.0005270674023277769,0.0407073436110195,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,72.1495937,124.860638,2.76435382e-11,1.61298696e-14,0.0,8448.01113,8524.25967,271.88468,18.6503653,271.884695,2.31342949e-05,-1.0,1.0,2.31342949e-05,0.000337251324,-0.999999943,0.999999943,0.000337251324
39,303.2478816438091,65569616.99562308,24383718.50608843,0.0,0.0,0.0,0.0,0.02224493001555543,764.9355728329242,0.004624132629828059,0.011152845851525475,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,114.088108,124.861706,1.06609281e-10,1.06206602e-13,1.32472292e-18,4937.98734,8097.50684,303.24788,6.03245443,303.248937,5.25444383e-05,-0.999999999,0.999999999,5.25444383e-05,0.00264137752,-0.999996512,0.999996512,0.00264137752
40,379.8602714692059,22242757.508442502,9692830.237000037,0.0,0.0,0.0,0.0,0.011261229742704458,656.7826144472939,0.004766512465860081,0.01806610032514014,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,69.6970762,124.860569,4.17782092e-10,3.80713409e-13,5.28458491e-18,3113.33105,4716.22285,379.86027,8.39015592,379.861167,4.80128582e-05,-0.999999999,0.999999999,4.80128582e-05,0.00217375904,-0.999997637,0.999997637,0.00217375904
41,477.0797769381191,4590787.564808468,78979627.67145589,0.0,0.0,0.0,0.0,0.01826840619424499,662.5225367965336,0.0006880805495209925,0.024834657507249856,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,89.5469886,124.861105,2.51674098e-10,2.0326238e-14,3.23929821e-18,2142.61233,8887.04833,477.07978,11.6343957,477.079795,6.09375427e-06,-1.0,1.0,6.09375427e-06,0.000249880356,-0.999999969,0.999999969,0.000249880356
42,209.05607513199254,15757742.40636399,9633775.45008797,0.0,0.0,0.0,0.0,0.05442395177405331,765.911169071334,0.005117393450023247,0.011988813689249856,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,178.67897,2.98373004e-10,2.33715346e-13,0.0,3103.83239,3969.60225,209.05608,6.49285528,209.05796,0.000131765761,-0.999999991,0.999999991,0.000131765761,0.00424257624,-0.999991,0.999991,0.00424257624
43,212.66452371537605,9250212.623885447,24699652.924842328,0.0,0.0,0.0,0.0,0.061991089011211704,897.050367277494,0.0004601409747818962,0.021391421103577557,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,223.347689,7.66852528e-11,2.31669996e-14,9.94208747e-19,3041.41622,4969.87455,212.66452,13.5687998,212.664535,2.40017135e-05,-1.0,1.0,2.40017135e-05,0.00037618013,-0.999999929,0.999999929,0.00037618013
44,301.22708165619497,14815610.527831776,62769111.71879256,0.0,0.0,0.0,0.0,0.07552955872811024,862.2790393209542,0.003253323905799162,0.057086695494995635,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,236.977058,1.14888513e-09,2.46221016e-13,1.30426027e-17,3849.10522,7922.69601,301.22708,34.8070296,301.227614,0.000219013885,-0.999999976,0.999999976,0.000219013885,0.00189539049,-0.999998204,0.999998204,0.00189539049
45,239.754225723969,43694451.0541033,19469614.230534665,0.0,0.0,0.0,0.0,0.013015050659047773,600.2307525521717,0.000605903685775225,0.020136287317776242,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,68.4764406,124.860535,2.28619552e-11,2.10777624e-14,1.16374071e-19,4412.43855,6610.17783,239.75423,8.54638777,239.754253,1.56181399e-05,-1.0,1.0,1.56181399e-05,0.00043814009,-0.999999904,0.999999904,0.00043814009
46,312.1445913015692,42405275.05246236,12005118.199143898,0.0,0.0,0.0,0.0,0.035459239699577566,792.9029534481248,0.00010880681867564839,0.013982820747497,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,149.308573,5.08131842e-12,5.55730168e-15,7.74779284e-20,3464.84026,6511.93328,312.14459,7.83970703,312.144591,1.51686452e-06,-1.0,1.0,1.51686452e-06,6.03952486e-05,-0.999999998,0.999999998,6.03952486e-05
47,413.3083855704115,9013523.880880937,42099926.55169382,0.0,0.0,0.0,0.0,0.010367262900030335,639.1021703585276,0.006955491276803143,0.019246709484162697,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,65.0732279,124.860439,1.10163773e-09,2.29410876e-13,1.34805308e-17,3002.25314,6488.44565,413.30839,8.69781027,413.310145,6.13483683e-05,-0.999999998,0.999999998,6.13483683e-05,0.00291519297,-0.999995751,0.999995751,0.00291519297
48,245.11308941644523,9272824.93106547,29589747.259739757,0.0,0.0,0.0,0.0,0.07282588436815991,967.637920976242,0.002401178349333495,0.06597932403940543,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,261.129395,1.41344582e-09,3.7768569e-13,0.0,3045.13134,5439.64585,245.11309,45.1445259,245.113455,0.000323379077,-0.999999948,0.999999948,0.000323379077,0.00175579305,-0.999998459,0.999998459,0.00175579305
49,297.6601092560783,8682418.973823844,1379600.017494495,0.0,0.0,0.0,0.0,0.020346562265873273,844.0824815680792,0.0010970430320919962,0.028792660197794823,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,120.401086,124.861849,4.45180385e-10,5.45842317e-13,0.0,1174.56375,2946.59447,297.66011,17.1850812,297.660171,3.69668099e-05,-0.999999999,0.999999999,3.69668099e-05,0.000640296346,-0.999999795,0.999999795,0.000640296346
