,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22
15,232.62360094731318,49611819.013755746,36594410.39877831,0.0,0.0,0.0,0.0002143909618727091,0.021764981983358696,676.6246012799797,0.0001214003303247329,0.028908684081698607,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,99.8221546,124.861365,6.00069036e-12,4.26324035e-15,0.0,6049.33137,7043.56579,232.6236,13.8312396,232.623601,5.3918509e-06,-1.0,1.0,5.3918509e-06,9.06839735e-05,-0.999999996,0.999999996,9.06839735e-05
16,405.1653616985072,6490503.496533645,44248142.89665033,0.0,0.0,0.0,0.00013746972373913103,0.012173160245351073,915.2561599548214,0.0007341273313201128,0.03519709378992413,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,100.982083,124.861394,3.81464697e-10,6.05436325e-14,3.26692336e-18,2547.64666,6651.92777,405.16536,22.7789892,405.16538,1.76946765e-05,-1.0,1.0,1.76946765e-05,0.000314731698,-0.99999995,0.99999995,0.000314731698
17,442.44606307567034,9558440.147033233,1407028.450981847,0.0,0.0,0.0,0.0003351145472735329,0.025173159081248914,944.273204688884,0.0013876957286278727,0.0957272441081621,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,149.818872,2.35960534e-09,2.87291394e-12,2.06886862e-17,1186.18232,3091.6727,442.44606,63.917261,442.446127,8.01271318e-05,-0.999999997,0.999999997,8.01271318e-05,0.000554653519,-0.999999846,0.999999846,0.000554653519
18,262.10032484458674,49388084.94686089,49372739.161713645,0.0,0.0,0.0,0.006500972218953869,0.01334205535332075,737.1147971254544,0.0003716727916685482,0.03922369794788766,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,85.1425189,124.86099,2.85261814e-11,1.68408488e-14,2.80232888e-19,7026.57377,7027.66569,262.10032,20.4441311,262.100328,1.92694717e-05,-1.0,1.0,1.92694717e-05,0.00024704081,-0.999999969,0.999999969,0.00024704081
19,378.9207433755878,1117396.4991027468,19594863.455819692,0.0,0.0,0.0,0.008704765438734509,0.04530166063604768,546.8319584234412,0.0002094363569022331,0.08837261513254732,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,116.388736,124.861758,5.39964506e-10,4.86704191e-14,5.17541252e-18,1057.06977,4426.60852,378.92074,34.170914,378.920742,8.70133669e-06,-1.0,1.0,8.70133669e-06,9.64889887e-05,-0.999999995,0.999999995,9.64889887e-05
20,256.3207984907856,51811052.411078796,2894902.368733967,0.0,0.0,0.0,0.017148726859481947,0.02570580571616247,638.8486482694086,0.00574024521229168,0.04831136857935758,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,102.426798,124.861429,9.88655638e-10,1.21833472e-12,5.28323107e-18,1701.44127,7197.98944,256.3208,21.823733,256.322741,0.00033256371,-0.999999945,0.999999945,0.00033256371,0.00390597688,-0.999992372,0.999992372,0.00390597688
21,309.140171103339,17957181.89163461,4231821.942237736,0.0,0.0,0.0,0.018074812884197922,0.04910317510645882,512.0126713529098,0.0014008040927680615,0.035801257220828435,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,113.458097,124.861691,2.25459874e-10,2.56708652e-13,0.0,2057.13925,4237.59153,309.14017,12.9617563,309.140265,3.29550472e-05,-0.999999999,0.999999999,3.29550472e-05,0.000785983679,-0.999999691,0.999999691,0.000785983679
22,390.17917864549355,7035820.748250486,63718802.21152976,0.0,0.0,0.0,0.018718931637361536,0.051006547394634213,842.2244314769948,0.00011751702019638323,0.017254481606903575,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,190.213263,2.53345047e-11,3.17814158e-15,3.09581659e-19,2652.51215,7982.40578,390.17918,10.2757792,390.179181,1.37441253e-06,-1.0,1.0,1.37441253e-06,5.21874931e-05,-0.999999999,0.999999999,5.21874931e-05
23,275.38754598666645,8991652.851248581,7382754.1613449,0.0,0.0,0.0,0.0022229844616958637,0.0563127494348626,951.0284502711409,0.009443188080842092,0.04030186087109894,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,225.681975,4.12189199e-09,2.72677807e-12,0.0,2717.12241,2998.60849,275.38755,27.1016593,275.392452,0.000590028815,-0.999999826,0.999999826,0.000590028815,0.00599544801,-0.999982027,0.999982027,0.00599544801
24,290.8296058846799,2244871.0572626363,5004889.544526303,0.0,0.0,0.0,0.00026273176798139684,0.015139386663208833,579.6464414053945,0.0010973169663485885,0.07210704861029332,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,71.3209827,124.860614,1.43677278e-09,5.2227821e-13,3.02764466e-17,1498.28939,2237.16104,290.82961,29.5546489,290.829673,6.70830269e-05,-0.999999998,0.999999998,6.70830269e-05,0.000660123917,-0.999999782,0.999999782,0.000660123917
25,373.4923646511807,5608748.479564875,9792652.47955033,0.0,0.0,0.0,0.0001898660367101546,0.05364789796749743,546.3791354278379,0.00039311005436548565,0.015247775456051865,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,126.552423,6.02391738e-11,2.53617909e-14,0.0,2368.27965,3129.32141,373.49236,5.8909533,373.492366,2.87523113e-06,-1.0,1.0,2.87523113e-06,0.000182292543,-0.999999983,0.999999983,0.000182292543
26,257.7627898483697,63805263.23053786,8524986.649293296,0.0,0.0,0.0,0.0005358823925807127,0.03278561440553999,543.606615544771,0.002964422643838466,0.050685844898487015,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,98.4297535,124.861331,2.6873459e-10,3.46843563e-13,2.74612428e-18,2919.75797,7987.81966,257.76279,19.4829881,257.763304,0.000151380148,-0.999999989,0.999999989,0.000151380148,0.00200278156,-0.999997994,0.999997994,0.00200278156
27,374.89151504005844,8414075.529612357,26010385.744730487,0.0,0.0,0.0,0.04044873223474262,0.09092418527763578,775.4661831911843,0.001366116924446245,0.0432539415316962,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,233.83126,5.96894279e-10,1.6796427e-13,5.87271317e-18,2900.70259,5100.03784,374.89152,23.7177491,374.891595,4.0079308e-05,-0.999999999,0.999999999,4.0079308e-05,0.000633508375,-0.999999799,0.999999799,0.000633508375
28,235.59067285725828,34790950.495757736,5371861.555435052,0.0,0.0,0.0,0.043524407670134733,0.046761220321759236,693.3592533326753,0.00021325389291464313,0.01998472701035148,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,149.934381,1.44517579e-11,1.83022528e-14,0.0,2317.72768,5898.38537,235.59067,9.7980924,235.590673,6.52984071e-06,-1.0,1.0,6.52984071e-06,0.000157007046,-0.999999988,0.999999988,0.000157007046
29,359.3818319711802,75139394.13561045,15332287.256439801,0.0,0.0,0.0,0.09164825202241945,0.04756385294091878,634.5206560719469,0.0022745920508143863,0.010017267838517823,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,138.383491,4.53361196e-11,5.453442e-14,0.0,3915.64643,8668.29822,359.38183,4.49448362,359.382046,1.37077823e-05,-1.0,1.0,1.37077823e-05,0.00109608318,-0.999999399,0.999999399,0.00109608318
30,357.4215611082785,1196349.5660305049,1038185.8392640275,0.0,0.0,0.0,0.006401208770292823,0.07024952863659804,994.1814541372905,0.00017444481116684642,0.0122670756550554,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,263.504092,1.22773096e-10,7.7693982e-14,1.11683992e-18,1018.91403,1093.77767,357.42156,8.62366172,357.421561,2.0401852e-06,-1.0,1.0,2.0401852e-06,8.45587643e-05,-0.999999996,0.999999996,8.45587643e-05
31,238.71690211603783,34393209.94409085,55832063.74606745,0.0,0.0,0.0,0.02116436327727502,0.0272539409509312,777.3106682818315,0.00031915817797351103,0.016396173095271957,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,128.324413,1.32079272e-11,5.63246626e-15,0.0,5864.57245,7472.08565,238.7169,9.01201927,238.716906,8.75204578e-06,-1.0,1.0,8.75204578e-06,0.000231830534,-0.999999973,0.999999973,0.000231830534
32,247.35597170578478,1240078.4679086583,1526342.2901059578,0.0,0.0,0.0,0.027269646764791017,0.011101714465882706,993.9752369620891,0.00024366705283146884,0.018954496377292202,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,104.729875,124.861485,2.16109759e-10,1.13725837e-13,6.43063237e-19,1113.58812,1235.45227,247.35597,13.3221035,247.355974,9.21325765e-06,-1.0,1.0,9.21325765e-06,0.000171065649,-0.999999985,0.999999985,0.000171065649
33,437.8415606495122,2608496.061760133,3734552.7847765475,0.0,0.0,0.0,0.0033747634608405144,0.08301177717883639,810.8096373602741,0.00037981413355981373,0.03125053307670009,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,233.608564,3.36228728e-10,1.63128661e-13,0.0,1615.08393,1932.49911,437.84156,17.9168365,437.841565,6.15679581e-06,-1.0,1.0,6.15679581e-06,0.000150456309,-0.999999989,0.999999989,0.000150456309
34,247.38751674562783,3920226.2356124315,2039295.7257814757,0.0,0.0,0.0,0.0010281641129547938,0.014715102361177936,966.871032310186,0.0017960341441126064,0.014872670251867942,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,117.287083,124.861779,5.67048242e-10,4.70061592e-13,0.0,1428.03911,1979.95611,247.38752,10.1681548,247.387716,5.17562694e-05,-0.999999999,0.999999999,5.17562694e-05,0.00125921128,-0.999999207,0.999999207,0.00125921128
35,263.5658255820117,1896205.3267223907,82995322.72222461,0.0,0.0,0.0,0.0006301881007559289,0.09667428341572978,622.7805342304816,0.006446051667598594,0.0541661446315525,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,193.637964,6.89273884e-09,2.49021788e-13,8.182485e-17,1377.0277,9110.17689,263.56583,23.8530562,263.568213,0.00038641663,-0.999999925,0.999999925,0.00038641663,0.00426973463,-0.999990885,0.999990885,0.00426973463
36,433.0458673261165,6140014.741243738,5055926.421714533,0.0,0.0,0.0,0.03799600594577872,0.026001763176527113,662.2466558526876,0.004996463613586225,0.018004921416718018,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,106.787686,124.861535,1.17529564e-09,7.7047399e-13,9.48736608e-18,2248.53873,2477.9053,433.04587,8.43131144,433.046735,3.89117575e-05,-0.999999999,0.999999999,3.89117575e-05,0.00199857116,-0.999998003,0.999998003,0.00199857116
37,476.45514950692854,80755519.87726061,89362473.52721639,0.0,0.0,0.0,0.00020366048371229929,0.03452010345154732,605.9737299858261,0.0005958582737233113,0.06442293202332852,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,112.587413,124.861671,6.08553934e-11,3.36984559e-14,9.86117824e-19,8986.40751,9453.17269,476.45515,27.6044613,476.455161,1.2588266e-05,-1.0,1.0,1.2588266e-05,0.000217274451,-0.999999976,0.999999976,0.000217274451
38,231.06109169956187,40990963.10651982,19445318.861714877,0.0,0.0,0.0,0.00220462452460879,0.024357580898543115,649.0914416784096,0.005801831200894889,0.08897029843075774,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,101.303152,124.861402,1.04697212e-09,9.36638037e-13,1.25405401e-17,4409.68468,6402.41853,231.06109,40.8349184,231.063344,0.000793132676,-0.999999685,0.999999685,0.000793132676,0.00448787724,-0.999989929,0.999989929,0.00448787724
39,474.4218924658573,4593383.87210348,11182894.709488783,0.0,0.0,0.0,0.012061614687756192,0.02219814464018174,533.5185055925434,0.003288012615627004,0.041841014633213824,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,79.4891464,124.860839,1.71865753e-09,5.94070095e-13,0.0,2143.21812,3344.08358,474.42189,15.7847022,474.422232,3.99710645e-05,-0.999999999,0.999999999,3.99710645e-05,0.00120136242,-0.999999278,0.999999278,0.00120136242
40,243.98699134731132,18929787.79077755,35041910.51279937,0.0,0.0,0.0,0.0006769668386103867,0.0720863393760854,526.5925011561172,0.000983817443023372,0.015060666377863144,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,141.38429,4.20719766e-11,1.64563099e-14,3.06111304e-19,4350.83762,5919.62085,243.98699,5.60794496,243.98705,1.6056199e-05,-1.0,1.0,1.6056199e-05,0.000698563144,-0.999999756,0.999999756,0.000698563144
41,359.2955914603934,1557763.272057451,23016194.881287742,0.0,0.0,0.0,0.00016343975612696636,0.05480515768425154,992.630092792005,0.001976373142033381,0.04397820558308519,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,232.379682,3.62647522e-09,3.52380081e-13,6.32333097e-17,1248.10388,4797.51967,359.29559,30.8680894,359.295754,8.2436693e-05,-0.999999997,0.999999997,8.2436693e-05,0.00095953915,-0.99999954,0.99999954,0.00095953915
42,237.60515527765173,43704267.806429766,25611265.53374461,0.0,0.0,0.0,0.0002042524050600592,0.07965241263821239,961.9773917115062,0.00031641247762198,0.016250629494972937,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,271.496561,1.4627282e-11,1.17883421e-14,0.0,5060.75745,6610.92036,237.60516,11.0540145,237.605166,1.07505654e-05,-1.0,1.0,1.07505654e-05,0.000231082545,-0.999999973,0.999999973,0.000231082545
43,224.39314940916134,1894972.9340072565,10510695.52909705,0.0,0.0,0.0,0.00015176174192861423,0.030454852855125544,591.8612718508563,0.0005135643345932978,0.012949015613516782,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,103.287597,124.86145,1.20077375e-10,2.23726553e-14,4.26853325e-19,1376.58015,3242.02036,224.39315,5.41928083,224.393168,9.57629176e-06,-1.0,1.0,9.57629176e-06,0.000396520192,-0.999999921,0.999999921,0.000396520192
44,294.88378705379756,2317897.6386972843,1094540.8525299025,0.0,0.0,0.0,0.013484488905548056,0.023678809503320332,878.917397059017,0.00013988145665591383,0.015612271493961117,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,135.247112,6.91218975e-11,5.8632055e-14,6.4301176e-19,1046.20309,1522.46432,294.88379,9.70284613,294.883791,2.70555511e-06,-1.0,1.0,2.70555511e-06,8.22258061e-05,-0.999999997,0.999999997,8.22258061e-05
45,350.4879320144188,2115634.0920060547,16612938.13015911,0.0,0.0,0.0,0.00010277479088466802,0.07243486326527525,736.0241196984805,0.0031557719179816437,0.052875002186544486,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,198.091513,4.18261715e-09,6.36360388e-13,1.52555867e-17,1454.52195,4075.8972,350.48793,27.5186367,350.488359,0.000123168553,-0.999999992,0.999999992,0.000123168553,0.00156872201,-0.99999877,0.99999877,0.00156872201
46,220.06887482877437,6856980.5279025445,24143929.5794162,0.0,0.0,0.0,0.0003822275669161913,0.061300248027782625,636.3451796170871,0.003764375000522388,0.02275700592732425,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,157.551983,6.10221554e-10,1.51251535e-13,0.0,2618.58368,4913.64732,220.06887,10.2397883,220.069837,0.000138112959,-0.99999999,0.99999999,0.000138112959,0.00296826087,-0.999995595,0.999995595,0.00296826087
47,465.53167503030943,8866828.403757375,46109720.25954798,0.0,0.0,0.0,0.003364702090061,0.0502639208857431,732.8356029998235,0.00011633144748222058,0.025770242489349088,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,164.298932,3.03766568e-11,5.91432143e-15,0.0,2977.72202,6790.41383,465.53168,13.3539596,465.53168,1.24220895e-06,-1.0,1.0,1.24220895e-06,4.33045808e-05,-0.999999999,0.999999999,4.33045808e-05
48,393.17296700888585,57843562.74728093,84354216.28568262,0.0,0.0,0.0,0.0770033855661824,0.01842942981086118,609.642338214093,0.00029031112195918675,0.03489644424678708,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,82.7620183,124.860927,1.83477567e-11,8.4622271e-15,0.0,7605.49558,9184.45513,393.17297,15.0432369,393.172973,4.89890223e-06,-1.0,1.0,4.89890223e-06,0.000128038663,-0.999999992,0.999999992,0.000128038663
49,371.80481605231023,21293072.66325064,9266465.923881218,0.0,0.0,0.0,0.003878160000442751,0.08525533431219258,572.2194134197281,0.0032001911015658133,0.05751053184287994,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,167.079576,7.92548432e-10,7.223813e-13,3.82351673e-18,3044.08704,4614.44179,371.80482,23.2698985,371.805235,9.36424588e-05,-0.999999996,0.999999996,9.36424588e-05,0.0014962127,-0.999998881,0.999998881,0.0014962127
50,297.1327579588694,14188676.227918815,9918868.12662506,0.0,0.0,0.0,0.013390295334851362,0.03593007798702921,508.4258919636391,0.0001241839601204825,0.014590758259357838,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,96.3733016,124.861279,7.83790681e-12,5.67779435e-15,0.0,3149.42346,3766.7859,297.13276,5.24554374,297.132761,1.27795754e-06,-1.0,1.0,1.27795754e-06,7.23896452e-05,-0.999999997,0.999999997,7.23896452e-05
51,493.5110564092781,90172376.4618692,12119337.586970894,0.0,0.0,0.0,0.0003427794629196355,0.017136299996793513,896.7319380560873,0.000902542838401789,0.014385069455667797,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,117.387314,124.861781,4.37421426e-11,5.60476985e-14,3.91118436e-19,3481.28396,9495.91365,493.51106,9.12135941,493.511085,5.85476986e-06,-1.0,1.0,5.85476986e-06,0.000316772265,-0.99999995,0.99999995,0.000316772265
52,410.3545065985459,10947059.889378613,8594785.193083867,0.0,0.0,0.0,0.0020432944012688816,0.013786882487696609,775.3643962256791,0.002233365591933421,0.018042697657276754,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,91.0413913,124.861144,3.88311589e-10,2.62374328e-13,3.54743819e-18,2931.68641,3308.63416,410.35451,9.89218309,410.354692,2.27306284e-05,-1.0,1.0,2.27306284e-05,0.000942927943,-0.999999555,0.999999555,0.000942927943
