,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM
10,300.0,118058.03950162102,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,4.80707586e-09,1.97212022e-13,6.73662625e-17,343.595751,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
11,300.0,99047.8019374985,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,5.25330131e-09,1.97340162e-13,0.0,314.718608,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
12,300.0,5050567.084329022,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,4.41234439e-10,1.82177908e-13,3.57655859e-18,2247.34668,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
13,300.0,8889737.94506709,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,2.97046174e-10,1.74055209e-13,2.88451448e-18,2981.56635,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
14,300.0,69660.57805104702,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,6.2275428e-09,1.97556081e-13,7.90418717e-17,263.932904,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
15,300.0,112694.32522059453,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,4.9226565e-09,1.97247443e-13,6.8054103e-18,335.699762,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
16,300.0,20840.622884015964,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,1.03055768e-08,1.9801665e-13,0.0,144.362817,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
17,300.0,6551523.491712625,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,3.67477876e-10,1.78826666e-13,1.63393822e-18,2559.5944,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
18,300.0,6256216.508162369,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,3.79561299e-10,1.79465708e-13,0.0,2501.24299,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
19,300.0,1716662.184390548,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,9.38331858e-10,1.90973334e-13,0.0,1310.21456,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
20,300.0,538824.9621048049,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,2.01535664e-09,1.95120108e-13,0.0,734.046974,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
21,300.0,12020.025679049524,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,1.24619779e-08,1.98138319e-13,0.0,109.635879,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
22,300.0,363237.94129195187,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,2.56773265e-09,1.95895481e-13,0.0,602.692243,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
23,300.0,14461.761643847189,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,1.17223866e-08,1.98101635e-13,5.40956391e-17,120.257066,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
24,300.0,63532.5720908051,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,6.49969235e-09,1.97604824e-13,1.0229241e-16,252.056684,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
25,300.0,1104182.3583529433,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,1.26543234e-09,1.92981131e-13,0.0,1050.80084,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
26,300.0,150525.40860270045,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,4.23350555e-09,1.97007604e-13,0.0,387.976043,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
27,300.0,1016263.2843513938,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,1.3373222e-09,1.93290409e-13,0.0,1008.09885,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
28,300.0,64309.13150947506,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,6.46338293e-09,1.97598559e-13,1.03519593e-16,253.592453,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
29,300.0,167476.85298795707,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,3.99760143e-09,1.96906489e-13,0.0,409.239355,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
