,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
10,4752.751747518771,2857117.603837002,2857117.603837002,0.0021605124232214924,0.0021605124232214924,0.001762405091069839,0.0,0.7099130815651967,198.54091340956646,0.0019451274931840189,0.577140047271515,0.0,0.0028984352241615986,0.00021436396629096908,0.0,0.0013978640174777026,0.0003385501276200309,0.0001421137762601667,0.0008251173239061313,0.0008725292816194231,-0.00033851237600258336,-0.0017478289558622467,-0.0017627328076698747,124.859575,167.285074,5.04178016e-11,8.827670919999998e-12,2.9997314899999995e-19,1690.3202,1690.3202,4752.7517,81.02447430000002,4752.751710000001,1.20845007e-06,-1.0,1.0,1.20845007e-06,7.0885534e-05,-0.999999997,0.999999997,7.0885534e-05,244.87442400000003,0.118,5.67e-13,2.52e-19,5.826e-13,1.927e-19,1.22333518e-06,1.26938464e-06,3.42870381e-06,0.0,6.657336829999999e-24,6.06e-35,0.999976103,-0.00691328808,0.00691328808,0.999976103,0.00281775778,0.0,4.336808689942018e-19,8.827679672931e-12,5.041780631014447e-11,0.002821308713865312,0.40808988752712855,0.9275291371797199,1.9303372371032127e-12,1.2037955223227145e-21,7.608716515568426e-11,1.6195032747175232e-26,1.0240531327051698,0.0
11,8046.994311790617,120260188.9924541,120260188.9924541,0.0010699798808893324,0.0010699798808893324,0.0018073241029073024,0.0,0.01969344380984529,1566.042379646823,0.0008220297766027771,0.09179059221028654,0.0,0.014269543333637945,0.06841852998709431,0.0,0.008156201617416961,0.7730123986666086,-4.2453801369061335e-05,-3.798851819217692e-05,5.604086374761781e-05,2.621228456055869e-06,-2.394973924754258e-06,-1.0413033921172698e-05,124.803147,219.801344,5.0869025799999995e-11,8.87730819e-12,2.07522961e-19,10966.3222,10966.3222,8046.9943,101.645157,8046.9943,2.23462461e-07,-1.0,1.0,2.23462461e-07,1.76909674e-05,-1.0,1.0,1.76909674e-05,244.874422,0.12,3.119e-13,9.826e-22,3.208e-13,7.514e-22,2.33594618e-05,2.12064774e-05,3.22631004e-07,0.0,7.19954702e-18,3.9e-35,0.999775763,-0.0211760074,0.0211760074,0.999775763,0.00281491345,0.0,0.0,8.877310325362452e-12,5.086903895746033e-11,0.0013744445166981119,0.06489119592756432,0.9296881986443093,3.3243759066596035e-13,4.668902060250959e-24,9.287934360016203e-11,1.9700431241168695e-26,1.023019422473715,0.0
12,4166.552032812793,347229420.19227886,347229420.19227886,0.025742431577925128,0.025742431577925128,0.008613176238348919,0.0,0.3083075892893232,366.0093667886925,0.2537286121302421,0.35755485875924964,0.0,0.0903281438904088,0.03535631016470368,0.0,0.7471203334844801,0.03088070322140222,-2.2188819651734737e-07,-1.1123813688691046e-06,-1.1731806748211608e-06,1.9601763153192512e-08,1.2825011903952018e-07,1.49242921839142e-07,124.76918,203.285325,5.02109293e-11,8.78187466e-12,3.63280024e-19,18634.1137,18634.1137,4166.552,92.5328071,4166.78373,0.000234277228,-0.999999973,0.999999973,0.000234277228,0.010548996399999998,-0.9999443579999999,0.9999443579999999,0.010548996399999998,244.87442099999998,0.11800000000000001,1.285e-11,1.239e-10,3.4060000000000002e-12,9.476e-11,3.53461837e-05,4.55948072e-05,2.9536728499999998e-06,0.0,5.24325171e-17,1.4399999999999999e-32,0.9995503790000001,-0.029983981099999998,0.029983981099999998,0.9995503790000001,0.00281925227,0.0,4.336808689942018e-19,8.781910322875168e-12,5.021092860953609e-11,0.007538400694906617,0.2527004591735117,0.9288515721802568,1.0859016754211688e-11,5.906670345153681e-13,8.57333793107532e-11,1.81491286874826e-26,1.0245962727781597,0.0
13,255.52858405455856,6659172.370125162,6659172.370125162,0.00039260790226540026,0.00039260790226540026,0.0016570113111049876,0.0,0.11978744489840787,952.1616138140564,0.0006691750367467161,0.2335073810414181,0.0,0.0006536803362744008,0.25238401367430313,0.0,0.0018951544994528808,0.0007532903598341695,-1.2570356024033285e-06,-7.813309138200273e-06,-7.547480026875987e-06,-0.00013999258911021484,-0.00011461514079045701,0.0001720538358728579,124.855521,329.548636,4.985161e-11,8.56533506e-12,4.0065862500000004e-19,2580.53951,2580.53951,255.52857999999998,157.215807,255.528622,0.00044892432200000003,-0.9999998990000001,0.9999998990000001,0.00044892432200000003,0.00072965306,-0.9999997340000001,0.9999997340000001,0.00072965306,244.874425,0.122,1.249e-13,1.106e-15,1.038e-13,8.455e-16,1.6974666100000003e-06,1.3084468700000002e-06,0.00123468446,0.0,8.2924001e-18,6.04e-35,0.999991373,-0.004153725410000001,0.004153725410000001,0.999991373,0.00283599632,0.0,0.0,8.5653387262162e-12,4.985161375803042e-11,0.0006856282570126448,0.16511316666850048,0.9327035890063715,6.218965722780464e-14,2.566700277719039e-17,1.3662846830041012e-10,2.9238170572486303e-26,1.0306815356699444,0.0
14,1984.4429296279238,329872860.89388865,329872860.89388865,0.0014757541153914814,0.0014757541153914814,0.020004078720374782,0.0,0.8575197626364083,620.3703204352943,0.00021006095073515565,0.60741610966399,0.0,0.0068769027195142406,0.025188025735780054,0.0,0.00030101346126727404,0.7936635001704067,-0.0004686269845905124,-0.00038354494567999263,0.0005122978938941574,9.245616678071808e-06,-1.5475941380128526e-05,-4.223116825394093e-05,124.74429199999999,574.5031339999999,4.9542488299999996e-11,8.86655869e-12,3.4474832399999997e-19,18162.4036,18162.4036,1984.4429,266.454047,1984.4429,2.5062253199999998e-06,-1.0,1.0,2.5062253199999998e-06,1.86653613e-05,-1.0,1.0,1.86653613e-05,244.87442000000001,0.11599999999999999,5.224e-12,1.188e-21,5.381e-12,9.084e-22,1.61191953e-05,1.0251839e-05,1.9635642699999998e-05,0.0,2.0162568999999997e-20,1.24e-33,0.99995331,-0.0096632382,0.0096632382,0.99995331,0.00282406267,0.0,0.0,8.866558543524116e-12,4.954249019386542e-11,0.0041504382251260396,0.42948799641090035,0.9349776443976512,1.9268023952032245e-12,5.994260508011421e-24,2.2882297638376422e-10,4.8374157918610506e-26,1.0263445086359504,0.0
15,4745.144272911582,326686689.7909975,326686689.7909975,0.09364864544745018,0.09364864544745018,0.005444802544219027,0.0,0.31999043824896795,290.8103599689478,0.00011450112884772793,0.9558050337754924,0.0,0.024997938408132088,0.000510046631008124,0.0,0.0002158178560490421,0.003259463575912868,-0.00017248031615918182,-9.292166810457614e-05,0.00031046535541338465,-0.0020937468302595678,-0.010365967873612762,-0.010502422041655137,124.809514,164.544508,4.97689503e-11,8.8053244e-12,3.99875756e-19,18074.5539,18074.5539,4745.1443,196.54599,4745.1443,1.7336015199999998e-07,-1.0,1.0,1.7336015199999998e-07,4.18537633e-06,-1.0,1.0,4.18537633e-06,244.874422,0.115,3.221e-11,3.096e-24,3.315999999999999e-11,2.367e-24,2.75096756e-05,2.8785869299999998e-05,2.26866294e-06,0.0,1.37348239e-23,2.93e-31,0.9994305520000001,-0.0337427234,0.0337427234,0.9994305520000001,0.0028181461199999996,0.000205594184,4.336808689942018e-19,8.805322651806198e-12,4.976894297931372e-11,0.022805229505122614,0.6754713559011494,0.9338121733716905,1.3092076800468707e-10,1.4672253971945808e-26,1.7094562348708585e-10,3.6068776031894564e-26,1.0241942664805346,0.07471876031557373
16,5040.540741224602,180060126.22309604,180060126.22309604,0.04140692086364466,0.04140692086364466,0.0023280214485137595,0.0,0.10267022046039873,3156.576495782895,0.0001335881730984456,0.22129782985316104,0.0,0.028615879296025337,0.002912027238359068,0.0,0.005791100167434003,0.004022141247813851,4.738953993850514e-05,0.000413965351779037,0.0005074056744295432,-0.00042117466638100297,-0.002222799177488561,-0.0022926472607037035,124.849075,1011.43796,5.01107073e-11,8.802600620000001e-12,3.51416169e-19,13418.6948,13418.6948,5040.5407,493.944867,5040.5407,4.54057965e-07,-1.0,1.0,4.54057965e-07,4.63350832e-06,-1.0,1.0,4.63350832e-06,244.87442400000003,0.11599999999999999,2.387e-14,4.604e-24,2.461e-14,3.5199999999999996e-24,8.16956502e-07,4.5484431200000004e-07,3.0834237e-06,0.0,1.98162517e-21,5.05e-35,0.999998405,-0.0017862287600000002,0.0017862287600000002,0.999998405,0.00281747353,0.0,4.336808689942018e-19,8.802599354478394e-12,5.0110717835491505e-11,0.0002795111700734357,0.1564809465634525,0.936491093977385,8.213952015805663e-15,2.238776981081623e-26,4.23941494563298e-10,8.98724583654909e-26,1.0239498281894173,0.0
17,2035.7737373378573,113619997.6513252,113619997.6513252,0.07493274696460173,0.07493274696460173,0.0007994823060098823,0.0,0.01601356906911794,5524.077491002975,0.00042838540078712683,0.0892018479753195,0.0,0.00013093860906414969,0.7616564659638052,0.0,0.0007526176253464427,0.0036792214127977225,2.476264793088155e-06,-1.8871272221468467e-06,-8.283792117054629e-06,-0.000720791824208167,-0.0005863195652266406,0.0007539326074477872,124.852046,699.044671,4.9851111799999997e-11,8.795628669999999e-12,1.5189986e-19,10659.3737,10659.3737,2035.7737,348.43246800000003,2035.7737,6.424435620000001e-06,-1.0,1.0,6.424435620000001e-06,3.75358162e-05,-0.999999999,0.999999999,3.75358162e-05,244.87442400000003,0.121,6.3310000000000005e-15,1.902e-20,6.514e-15,1.454e-20,1.0495622400000001e-06,6.33867156e-07,1.8968116600000002e-05,0.0,8.258705609999999e-21,7.4599999999999995e-34,0.9999973870000001,-0.00228603462,0.00228603462,0.9999973870000001,0.00282308002,0.0,4.336808689942018e-19,8.795628992963284e-12,4.9851110690781685e-11,0.00014419021690488377,0.06307506671461595,0.9357501822329495,2.2544265513453952e-15,1.0021487113142296e-22,2.985212327556105e-10,6.307194226333192e-26,1.0259873857427069,0.0
18,6517.845847904953,78512894.23533946,78512894.23533946,0.06447458084523527,0.06447458084523527,0.0002747994275096963,0.0,0.24897688411077934,256.8326206573811,0.00015265658021859502,0.8173010405999707,0.0,0.019672448512576875,0.21913502912679544,0.0,0.00039836347729045964,0.0022302002091079288,6.613912021533684e-05,-2.689857395683133e-05,-0.0002212504358041328,-0.007729245190755268,-0.0029117436112892753,0.015898343468214438,124.86051100000002,128.15466899999998,5.0064390500000004e-11,8.67854564e-12,1.11914584e-19,8860.85927,8860.85927,6517.8458,148.428479,6517.8458,9.240134900000002e-08,-1.0,1.0,9.240134900000002e-08,4.05756194e-06,-1.0,1.0,4.05756194e-06,244.87442400000003,0.121,1.305e-13,2.733e-24,1.343e-13,2.09e-24,7.610486540000001e-06,9.093890849999999e-06,1.47274079e-06,0.0,5.8946126200000005e-18,2.6999999999999997e-31,0.9997849,-0.0207401509,0.0207401509,0.9997849,0.0028157939399999997,0.0027658459,0.0,8.678546512901797e-12,5.0064399709768825e-11,0.011986129499581064,0.5777947976787063,0.932376113985918,5.514971857482255e-11,1.2929472881028025e-26,1.3098231504812562e-10,2.772113788082865e-26,1.0233394175241113,1.0051868824845371
19,4755.388012264331,18790875.3745574,18790875.3745574,0.0015123155642213072,0.0015123155642213072,0.0016226416935130315,0.0,0.026708042220518143,2809.441635955276,0.007277499779570927,0.10980068325417333,0.0,0.0007817303540739026,0.028822438705878625,0.0,0.06352620948655238,0.012928864719547609,-5.585326349444097e-07,-3.203693663739002e-06,-3.018795937196503e-06,-1.9508434669990593e-07,-1.2005105903400257e-07,2.61147538976896e-07,124.836382,459.142621,5.0365918200000005e-11,8.587794900000001e-12,3.4670303799999996e-19,4334.849520000001,4334.849520000001,4755.388,218.127301,4755.38817,1.2180453300000001e-05,-1.0,1.0,1.2180453300000001e-05,0.000265545766,-0.999999965,0.999999965,0.000265545766,244.87442400000003,0.11599999999999999,5.762999999999999e-14,5.018e-17,5.765e-14,3.837e-17,4.62501964e-06,3.14978192e-06,3.3649211e-06,0.0,1.5967128400000002e-18,2.73e-35,0.9999836520000001,-0.00571809615,0.00571809615,0.9999836520000001,0.0028179310700000002,0.0,4.336808689942018e-19,8.587796009341214e-12,5.0365914354774957e-11,0.0004438949088855501,0.07763953536022228,0.934251337510585,2.3079118961099235e-14,2.3793207164158903e-19,1.8723829634731514e-10,3.98451424223748e-26,1.0241161112083708,0.0
20,405.978343285366,381917107.8654512,381917107.8654512,0.0003299336096169105,0.0003299336096169105,0.001396751424939681,0.0,0.01099700414601132,6949.4556245862705,0.0003356265257286004,0.08070551766933325,0.0,0.00022714384992904415,0.093747960434789,0.0,0.0004933576274496749,0.8489501675916156,-0.028770986091738424,-0.02507322621042817,0.030701932587942037,0.003169112526287993,0.0027300244114354605,-0.003429813751062948,124.818053,728.7733059999999,4.98925359e-11,8.89246702e-12,5.40716899e-19,19542.6999,19542.6999,405.97834,396.587406,405.978431,0.0030579620899999996,-0.999995324,0.999995324,0.0030579620899999996,0.00313037266,-0.9999950999999999,0.9999950999999999,0.00313037266,244.874423,0.12,7.278e-14,2.043e-15,4.574e-13,1.562e-15,4.3996927e-06,2.6311053700000003e-06,0.00048183045100000003,0.0,2.08027812e-20,1.75e-35,0.999989371,-0.00461066075,0.00461066075,0.999989371,0.00283341217,0.0,0.0,8.89246886334699e-12,4.9891687634269337e-11,0.0002623902725648383,0.05706626243700965,0.9360554245749401,7.442439678856796e-15,1.7475273346169975e-14,3.35631917817077e-10,7.184031939527393e-26,1.0297423822332428,0.0
21,8606.168502797545,184446717.17536297,184446717.17536297,0.005386533755088712,0.005386533755088712,0.00023924967638063442,0.0,0.2872242156503945,270.52320525271546,0.02884018798942818,0.8723947849014674,0.0,0.00029143362224618466,0.036427118031920364,0.0,0.033551234178873304,0.004539154294663075,-5.16091376182938e-07,-2.57451797137926e-06,-2.5996415661457323e-06,-3.5873453452662137e-07,-3.4576538154022235e-07,4.822306144514134e-07,124.86176200000001,144.982485,5.03705384e-11,8.699273549999999e-12,2.30605187e-19,13581.1222,13581.1222,8606.1685,166.87931899999998,8606.16995,1.12557023e-05,-1.0,1.0,1.12557023e-05,0.000580470193,-0.999999832,0.999999832,0.000580470193,244.87442400000003,0.11900000000000001,7.719e-14,1.1470000000000001e-15,7.032000000000001e-14,8.767999999999999e-16,1.15082442e-07,1.53776552e-07,1.0566521200000001e-06,0.0,2.0254222700000002e-21,2.77e-31,0.99999574,-0.00291906941,0.00291906941,0.99999574,0.00281406424,0.0018648842,4.336808689942018e-19,8.69927479611468e-12,5.037053076648233e-11,0.0018004748043981603,0.6168735360778936,0.9330241220312729,9.95374140558154e-13,5.413972941540064e-18,1.4629877733681338e-10,3.0910300575519064e-26,1.0227107954629064,0.6777518354123309
