,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
10,8046.994311790617,120260188.9924541,120260188.9924541,0.0010699798808893324,0.0010699798808893324,0.0018073241029073024,0.0,0.01969344380984529,1566.042379646823,0.0008220297766027771,0.09179059221028654,0.0,0.014269543333637945,0.06841852998709431,0.0,0.008156201617416961,0.7730123986666086,-4.2453801369061335e-05,-3.798851819217692e-05,5.604086374761781e-05,2.621228456055869e-06,-2.394973924754258e-06,-1.0413033921172698e-05,124.803147,219.801344,5.0869025799999995e-11,8.87730819e-12,2.07522961e-19,10966.3222,10966.3222,8046.9943,101.645157,8046.9943,2.23462461e-07,-1.0,1.0,2.23462461e-07,1.76909674e-05,-1.0,1.0,1.76909674e-05,244.874422,0.12,3.119e-13,9.826e-22,3.208e-13,7.514e-22,2.33594618e-05,2.12064774e-05,3.22631004e-07,0.0,7.19954702e-18,3.9e-35,0.999775763,-0.0211760074,0.0211760074,0.999775763,0.00281491345,0.0,0.0,8.877310325362452e-12,5.086903895746033e-11,0.0013744445166981119,0.06489119592756432,0.9296881986443093,1.3297503626638414e-12,3.666947103203665e-24,9.287934360016203e-11,1.9700431241168695e-26,1.023019422473715,0.0
11,4166.552032812793,347229420.19227886,347229420.19227886,0.025742431577925128,0.025742431577925128,0.008613176238348919,0.0,0.3083075892893232,366.0093667886925,0.2537286121302421,0.35755485875924964,0.0,0.0903281438904088,0.03535631016470368,0.0,0.7471203334844801,0.03088070322140222,-2.2188819651734737e-07,-1.1123813688691046e-06,-1.1731806748211608e-06,1.9601763153192512e-08,1.2825011903952018e-07,1.49242921839142e-07,124.76918,203.285325,5.02109293e-11,8.78187466e-12,3.63280024e-19,18634.1137,18634.1137,4166.552,92.5328071,4166.78373,0.000234277228,-0.999999973,0.999999973,0.000234277228,0.010548996399999998,-0.9999443579999999,0.9999443579999999,0.010548996399999998,244.87442099999998,0.11800000000000001,1.285e-11,1.239e-10,3.4060000000000002e-12,9.476e-11,3.53461837e-05,4.55948072e-05,2.9536728499999998e-06,0.0,5.24325171e-17,1.4399999999999999e-32,0.9995503790000001,-0.029983981099999998,0.029983981099999998,0.9995503790000001,0.00281925227,0.0,4.336808689942018e-19,8.781910322875168e-12,5.021092860953609e-11,0.007538400694906617,0.2527004591735117,0.9288515721802568,4.343606701684675e-11,4.639088040877872e-13,8.57333793107532e-11,1.81491286874826e-26,1.0245962727781597,0.0
12,255.52858405455856,6659172.370125162,6659172.370125162,0.00039260790226540026,0.00039260790226540026,0.0016570113111049876,0.0,0.11978744489840787,952.1616138140564,0.0006691750367467161,0.2335073810414181,0.0,0.0006536803362744008,0.25238401367430313,0.0,0.0018951544994528808,0.0007532903598341695,-1.2570356024033285e-06,-7.813309138200273e-06,-7.547480026875987e-06,-0.00013999258911021484,-0.00011461514079045701,0.0001720538358728579,124.855521,329.548636,4.985161e-11,8.56533506e-12,4.0065862500000004e-19,2580.53951,2580.53951,255.52857999999998,157.215807,255.528622,0.00044892432200000003,-0.9999998990000001,0.9999998990000001,0.00044892432200000003,0.00072965306,-0.9999997340000001,0.9999997340000001,0.00072965306,244.874425,0.122,1.249e-13,1.106e-15,1.038e-13,8.455e-16,1.6974666100000003e-06,1.3084468700000002e-06,0.00123468446,0.0,8.2924001e-18,6.04e-35,0.999991373,-0.004153725410000001,0.004153725410000001,0.999991373,0.00283599632,0.0,0.0,8.5653387262162e-12,4.985161375803042e-11,0.0006856282570126448,0.16511316666850048,0.9327035890063715,2.4875862891121857e-13,2.015881684112254e-17,1.3662846830041012e-10,2.9238170572486303e-26,1.0306815356699444,0.0
13,1984.4429296279238,329872860.89388865,329872860.89388865,0.0014757541153914814,0.0014757541153914814,0.020004078720374782,0.0,0.8575197626364083,620.3703204352943,0.00021006095073515565,0.60741610966399,0.0,0.0068769027195142406,0.025188025735780054,0.0,0.00030101346126727404,0.7936635001704067,-0.0004686269845905124,-0.00038354494567999263,0.0005122978938941574,9.245616678071808e-06,-1.5475941380128526e-05,-4.223116825394093e-05,124.74429199999999,574.5031339999999,4.9542488299999996e-11,8.86655869e-12,3.4474832399999997e-19,18162.4036,18162.4036,1984.4429,266.454047,1984.4429,2.5062253199999998e-06,-1.0,1.0,2.5062253199999998e-06,1.86653613e-05,-1.0,1.0,1.86653613e-05,244.87442000000001,0.11599999999999999,5.224e-12,1.188e-21,5.381e-12,9.084e-22,1.61191953e-05,1.0251839e-05,1.9635642699999998e-05,0.0,2.0162568999999997e-20,1.24e-33,0.99995331,-0.0096632382,0.0096632382,0.99995331,0.00282406267,0.0,0.0,8.866558543524116e-12,4.954249019386542e-11,0.0041504382251260396,0.42948799641090035,0.9349776443976512,7.707209580812898e-12,4.707881193918024e-24,2.2882297638376422e-10,4.8374157918610506e-26,1.0263445086359504,0.0
14,5040.540741224602,180060126.22309604,180060126.22309604,0.04140692086364466,0.04140692086364466,0.0023280214485137595,0.0,0.10267022046039873,3156.576495782895,0.0001335881730984456,0.22129782985316104,0.0,0.028615879296025337,0.002912027238359068,0.0,0.005791100167434003,0.004022141247813851,4.738953993850514e-05,0.000413965351779037,0.0005074056744295432,-0.00042117466638100297,-0.002222799177488561,-0.0022926472607037035,124.849075,1011.43796,5.01107073e-11,8.802600620000001e-12,3.51416169e-19,13418.6948,13418.6948,5040.5407,493.944867,5040.5407,4.54057965e-07,-1.0,1.0,4.54057965e-07,4.63350832e-06,-1.0,1.0,4.63350832e-06,244.87442400000003,0.11599999999999999,2.387e-14,4.604e-24,2.461e-14,3.5199999999999996e-24,8.16956502e-07,4.5484431200000004e-07,3.0834237e-06,0.0,1.98162517e-21,5.05e-35,0.999998405,-0.0017862287600000002,0.0017862287600000002,0.999998405,0.00281747353,0.0,4.336808689942018e-19,8.802599354478394e-12,5.0110717835491505e-11,0.0002795111700734357,0.1564809465634525,0.936491093977385,3.2855808063222653e-14,1.7583313291979902e-26,4.23941494563298e-10,8.98724583654909e-26,1.0239498281894173,0.0
15,2035.7737373378573,113619997.6513252,113619997.6513252,0.07493274696460173,0.07493274696460173,0.0007994823060098823,0.0,0.01601356906911794,5524.077491002975,0.00042838540078712683,0.0892018479753195,0.0,0.00013093860906414969,0.7616564659638052,0.0,0.0007526176253464427,0.0036792214127977225,2.476264793088155e-06,-1.8871272221468467e-06,-8.283792117054629e-06,-0.000720791824208167,-0.0005863195652266406,0.0007539326074477872,124.852046,699.044671,4.9851111799999997e-11,8.795628669999999e-12,1.5189986e-19,10659.3737,10659.3737,2035.7737,348.43246800000003,2035.7737,6.424435620000001e-06,-1.0,1.0,6.424435620000001e-06,3.75358162e-05,-0.999999999,0.999999999,3.75358162e-05,244.87442400000003,0.121,6.3310000000000005e-15,1.902e-20,6.514e-15,1.454e-20,1.0495622400000001e-06,6.33867156e-07,1.8968116600000002e-05,0.0,8.258705609999999e-21,7.4599999999999995e-34,0.9999973870000001,-0.00228603462,0.00228603462,0.9999973870000001,0.00282308002,0.0,4.336808689942018e-19,8.795628992963284e-12,4.9851110690781685e-11,0.00014419021690488377,0.06307506671461595,0.9357501822329495,9.017706205381581e-15,7.870857573173155e-23,2.985212327556105e-10,6.307194226333192e-26,1.0259873857427069,0.0
16,4755.388012264331,18790875.3745574,18790875.3745574,0.0015123155642213072,0.0015123155642213072,0.0016226416935130315,0.0,0.026708042220518143,2809.441635955276,0.007277499779570927,0.10980068325417333,0.0,0.0007817303540739026,0.028822438705878625,0.0,0.06352620948655238,0.012928864719547609,-5.585326349444097e-07,-3.203693663739002e-06,-3.018795937196503e-06,-1.9508434669990593e-07,-1.2005105903400257e-07,2.61147538976896e-07,124.836382,459.142621,5.0365918200000005e-11,8.587794900000001e-12,3.4670303799999996e-19,4334.849520000001,4334.849520000001,4755.388,218.127301,4755.38817,1.2180453300000001e-05,-1.0,1.0,1.2180453300000001e-05,0.000265545766,-0.999999965,0.999999965,0.000265545766,244.87442400000003,0.11599999999999999,5.762999999999999e-14,5.018e-17,5.765e-14,3.837e-17,4.62501964e-06,3.14978192e-06,3.3649211e-06,0.0,1.5967128400000002e-18,2.73e-35,0.9999836520000001,-0.00571809615,0.00571809615,0.9999836520000001,0.0028179310700000002,0.0,4.336808689942018e-19,8.587796009341214e-12,5.0365914354774957e-11,0.0004438949088855501,0.07763953536022228,0.934251337510585,9.231647584439694e-14,1.868714120806541e-19,1.8723829634731514e-10,3.98451424223748e-26,1.0241161112083708,0.0
17,405.978343285366,381917107.8654512,381917107.8654512,0.0003299336096169105,0.0003299336096169105,0.001396751424939681,0.0,0.01099700414601132,6949.4556245862705,0.0003356265257286004,0.08070551766933325,0.0,0.00022714384992904415,0.093747960434789,0.0,0.0004933576274496749,0.8489501675916156,-0.028770986091738424,-0.02507322621042817,0.030701932587942037,0.003169112526287993,0.0027300244114354605,-0.003429813751062948,124.818053,728.7733059999999,4.98925359e-11,8.89246702e-12,5.40716899e-19,19542.6999,19542.6999,405.97834,396.587406,405.978431,0.0030579620899999996,-0.999995324,0.999995324,0.0030579620899999996,0.00313037266,-0.9999950999999999,0.9999950999999999,0.00313037266,244.874423,0.12,7.278e-14,2.043e-15,4.574e-13,1.562e-15,4.3996927e-06,2.6311053700000003e-06,0.00048183045100000003,0.0,2.08027812e-20,1.75e-35,0.999989371,-0.00461066075,0.00461066075,0.999989371,0.00283341217,0.0,0.0,8.89246886334699e-12,4.9891687634269337e-11,0.0002623902725648383,0.05706626243700965,0.9360554245749401,2.976975871542718e-14,1.3725047590950277e-14,3.35631917817077e-10,7.184031939527393e-26,1.0297423822332428,0.0
18,8606.168502797545,184446717.17536297,184446717.17536297,0.005386533755088712,0.005386533755088712,0.00023924967638063442,0.0,0.2872242156503945,270.52320525271546,0.02884018798942818,0.8723947849014674,0.0,0.00029143362224618466,0.036427118031920364,0.0,0.033551234178873304,0.004539154294663075,-5.16091376182938e-07,-2.57451797137926e-06,-2.5996415661457323e-06,-3.5873453452662137e-07,-3.4576538154022235e-07,4.822306144514134e-07,124.86176200000001,144.982485,5.03705384e-11,8.699273549999999e-12,2.30605187e-19,13581.1222,13581.1222,8606.1685,166.87931899999998,8606.16995,1.12557023e-05,-1.0,1.0,1.12557023e-05,0.000580470193,-0.999999832,0.999999832,0.000580470193,244.87442400000003,0.11900000000000001,7.719e-14,1.1470000000000001e-15,7.032000000000001e-14,8.767999999999999e-16,1.15082442e-07,1.53776552e-07,1.0566521200000001e-06,0.0,2.0254222700000002e-21,2.77e-31,0.99999574,-0.00291906941,0.00291906941,0.99999574,0.00281406424,0.0018648842,4.336808689942018e-19,8.69927479611468e-12,5.037053076648233e-11,0.0018004748043981603,0.6168735360778936,0.9330241220312729,3.981496562232616e-12,4.252124404969046e-18,1.4629877733681338e-10,3.0910300575519064e-26,1.0227107954629064,0.6777518354123309
19,534.8585738330878,1130558.4618639143,1130558.4618639143,0.007410416690520815,0.007410416690520815,0.004784077161638762,0.0,0.06159060952074444,1160.168654915764,0.006686487421447786,0.16051934900470574,0.0,0.1070245062315291,0.002657451690912823,0.0,0.02275967358254793,0.03316948998543876,4.51951580446104e-09,2.506157203129283e-07,3.665083317118421e-07,-2.970242885114261e-07,-1.440540886137251e-06,-1.389679609051569e-06,124.752044,287.971986,5.07615214e-11,8.86245295e-12,1.3000567199999999e-19,1063.3817199999999,1063.3817199999999,534.85857,131.683832,534.859904,0.000567331192,-0.9999998390000001,0.9999998390000001,0.000567331192,0.0023043219899999997,-0.999997345,0.999997345,0.0023043219899999997,244.87442000000001,0.12300000000000001,1.318e-12,2.507e-13,7.858e-13,1.917e-13,3.3462215100000006e-05,2.73118264e-05,0.000275419578,0.0,3.22047058e-15,2.1499999999999996e-34,0.999796366,-0.0201798631,0.0201798631,0.999796366,0.0028322133399999996,0.0,4.336808689942018e-19,8.862457349566317e-12,5.076151048686951e-11,0.0022878133697875266,0.11348083316126749,0.9316319616970029,2.9904001998969594e-12,1.1869945234725633e-15,1.169859388903132e-10,2.4839557394178308e-26,1.0293066933937707,0.0
20,2431.793932674516,1512811.8419112172,1512811.8419112172,0.011207051190316569,0.011207051190316569,0.0030223493465547217,0.0,0.016256084984546126,6725.212727725622,0.0017778533744923625,0.08803275607746112,0.0,0.0002990512542717814,0.025296979365911267,0.0,0.07684044553488625,0.002263127031011981,-5.266519312826495e-07,-2.7073926489437117e-06,-2.4062899900513845e-06,-1.2666824257639606e-07,-9.042294802991242e-08,1.528910823367086e-07,124.724024,857.4803400000001,4.95978457e-11,8.960627619999999e-12,4.10571229e-19,1230.10073,1230.10073,2431.7939,418.634794,2431.79392,2.24580169e-05,-1.0,1.0,2.24580169e-05,0.000130455636,-0.9999999909999999,0.9999999909999999,0.000130455636,244.874419,0.115,5.704e-14,2.775e-18,5.838e-14,2.122e-18,1.1056741099999999e-05,6.371753940000001e-06,1.3114745e-05,0.0,2.10948109e-18,1.18e-34,0.999976085,-0.00691581001,0.00691581001,0.999976085,0.00282294036,0.0,0.0,8.960627495480257e-12,4.959784040281853e-11,0.0004304709700857132,0.062247069359154986,0.9361717943036973,7.91003304290399e-14,1.1491545000752946e-20,3.5471025765292333e-10,7.588813963712703e-26,1.0259366293357766,0.0
21,5313.6086150921865,137176241.7781168,137176241.7781168,0.054941737895882914,0.054941737895882914,0.026775586800696017,0.0,0.7695872350883379,953.860995823156,0.0517697951451068,0.5776729876693182,0.0,0.05431575015775643,0.00010298704834015756,0.0,0.09383380739442272,0.0023258549302182857,3.524022211460122e-06,1.5761616105074012e-05,1.7546100803278455e-05,-2.074199418967619e-06,-9.15361225871914e-06,-1.0122389560668719e-05,124.632967,836.819395,4.9898569899999995e-11,8.99585899e-12,4.45200584e-19,11712.2964,11712.2964,5313.6086,389.629234,5313.6162,0.000124370695,-0.999999992,0.999999992,0.000124370695,0.0016961181,-0.999998562,0.999998562,0.0016961181,244.874415,0.115,4.4e-12,8.328e-14,3.945e-12,6.368e-14,1.8982707699999997e-05,1.12105563e-05,2.45360968e-06,0.0,1.17969109e-20,1.1999999999999998e-33,0.9999582840000001,-0.009134066259999999,0.009134066259999999,0.9999582840000001,0.00281868021,0.0,0.0,8.996181842265083e-12,4.989856624415508e-11,0.0037264932884445872,0.40845881466617834,0.9360159707121462,5.955158827368758e-12,3.130702609114324e-16,3.2961077961910677e-10,7.05671642744231e-26,1.0243883699416372,0.0
