,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
10,2035.7737373378573,113619997.6513252,113619997.6513252,0.07493274696460173,0.07493274696460173,0.0007994823060098823,0.0,0.01601356906911794,5524.077491002975,0.00042838540078712683,0.0892018479753195,0.0,0.00013093860906414969,0.7616564659638052,0.0,0.0007526176253464427,0.0036792214127977225,2.476264793088155e-06,-1.8871272221468467e-06,-8.283792117054629e-06,-0.000720791824208167,-0.0005863195652266406,0.0007539326074477872,124.852046,699.044671,4.9851111799999997e-11,8.795628669999999e-12,1.5189986e-19,10659.3737,10659.3737,2035.7737,348.43246800000003,2035.7737,6.424435620000001e-06,-1.0,1.0,6.424435620000001e-06,3.75358162e-05,-0.999999999,0.999999999,3.75358162e-05,244.87442400000003,0.121,6.3310000000000005e-15,1.902e-20,6.514e-15,1.454e-20,1.0495622400000001e-06,6.33867156e-07,1.8968116600000002e-05,0.0,8.258705609999999e-21,7.4599999999999995e-34,0.9999973870000001,-0.00228603462,0.00228603462,0.9999973870000001,0.00282308002,0.0,4.336808689942018e-19,8.795628992963284e-12,4.9851110690781685e-11,0.00014419021690488377,0.06307506671461595,0.9357501822329495,9.017706205381581e-15,7.870857573173155e-23,2.985212327556105e-10,6.307194226333192e-26,1.0259873857427069,0.0
11,405.978343285366,381917107.8654512,381917107.8654512,0.0003299336096169105,0.0003299336096169105,0.001396751424939681,0.0,0.01099700414601132,6949.4556245862705,0.0003356265257286004,0.08070551766933325,0.0,0.00022714384992904415,0.093747960434789,0.0,0.0004933576274496749,0.8489501675916156,-0.028770986091738424,-0.02507322621042817,0.030701932587942037,0.003169112526287993,0.0027300244114354605,-0.003429813751062948,124.818053,728.7733059999999,4.98925359e-11,8.89246702e-12,5.40716899e-19,19542.6999,19542.6999,405.97834,396.587406,405.978431,0.0030579620899999996,-0.999995324,0.999995324,0.0030579620899999996,0.00313037266,-0.9999950999999999,0.9999950999999999,0.00313037266,244.874423,0.12,7.278e-14,2.043e-15,4.574e-13,1.562e-15,4.3996927e-06,2.6311053700000003e-06,0.00048183045100000003,0.0,2.08027812e-20,1.75e-35,0.999989371,-0.00461066075,0.00461066075,0.999989371,0.00283341217,0.0,0.0,8.89246886334699e-12,4.9891687634269337e-11,0.0002623902725648383,0.05706626243700965,0.9360554245749401,2.976975871542718e-14,1.3725047590950277e-14,3.35631917817077e-10,7.184031939527393e-26,1.0297423822332428,0.0
12,8606.168502797545,184446717.17536297,184446717.17536297,0.005386533755088712,0.005386533755088712,0.00023924967638063442,0.0,0.2872242156503945,270.52320525271546,0.02884018798942818,0.8723947849014674,0.0,0.00029143362224618466,0.036427118031920364,0.0,0.033551234178873304,0.004539154294663075,-5.16091376182938e-07,-2.57451797137926e-06,-2.5996415661457323e-06,-3.5873453452662137e-07,-3.4576538154022235e-07,4.822306144514134e-07,124.86176200000001,144.982485,5.03705384e-11,8.699273549999999e-12,2.30605187e-19,13581.1222,13581.1222,8606.1685,166.87931899999998,8606.16995,1.12557023e-05,-1.0,1.0,1.12557023e-05,0.000580470193,-0.999999832,0.999999832,0.000580470193,244.87442400000003,0.11900000000000001,7.719e-14,1.1470000000000001e-15,7.032000000000001e-14,8.767999999999999e-16,1.15082442e-07,1.53776552e-07,1.0566521200000001e-06,0.0,2.0254222700000002e-21,2.77e-31,0.99999574,-0.00291906941,0.00291906941,0.99999574,0.00281406424,0.0018648842,4.336808689942018e-19,8.69927479611468e-12,5.037053076648233e-11,0.0018004748043981603,0.6168735360778936,0.9330241220312729,3.981496562232616e-12,4.252124404969046e-18,1.4629877733681338e-10,3.0910300575519064e-26,1.0227107954629064,0.6777518354123309
13,110.50382711219407,314572022.47253835,314572022.47253835,0.08212649937855099,0.08212649937855099,0.00018520440235354342,0.0,0.7886071163933329,172.86328183765855,0.0009494501289302988,0.8327986362858436,0.0,0.0010676529654115854,0.07959999114622447,0.0,0.00025344637703012647,0.06463696624127946,-0.01910236135760161,-0.01608029753274897,0.02249835171733521,0.02318935687199013,0.01816599887102061,-0.029237488717678013,124.861916,153.50876100000002,5.0368001200000006e-11,8.73006455e-12,5.423105389999999e-20,17736.2477,17736.2477,110.50383000000001,101.79456400000001,110.50463799999999,0.0090505699,-0.9999590429999999,0.9999590429999999,0.0090505699,0.00982491209,-0.999951734,0.999951734,0.00982491209,244.874425,0.122,1.626e-12,2.144e-12,5.625e-11,1.639e-12,1.75636735e-08,1.20748066e-07,0.007408545290000001,0.0,1.6485136099999999e-21,2.08e-32,0.999999517,-0.000983099345,0.000983099345,0.999999517,0.00284119245,0.00111847513,4.336808689942018e-19,8.730064826457293e-12,5.036792977424857e-11,0.0005727975761032077,0.5888247324462095,0.9297006793785131,3.6719360504986507e-13,1.191660403935383e-12,9.300960886666519e-11,1.9725896308796216e-26,1.0325699567550397,0.4064855995994525
14,3451.4602030341493,43488813.30286013,43488813.30286013,0.050822055700178864,0.050822055700178864,0.0055889420388339755,0.0,0.43016413314615415,1614.0635325925502,0.0002721261137893197,0.4505724221534697,0.0,0.024281466667341284,0.8417941638320877,0.0,0.006030335894535187,0.006784840876296452,-1.0854117802658164e-07,-1.9221464829263593e-06,-2.354900647357933e-06,-3.9187384329579916e-05,-2.621662360273029e-05,5.646663026896346e-05,124.84426299999998,1058.6162800000002,5.05480661e-11,8.80413373e-12,3.203026e-19,6594.72037,6594.72037,3451.4602,514.245172,3451.4602,2.08023634e-06,-1.0,1.0,2.08023634e-06,1.39619258e-05,-1.0,1.0,1.39619258e-05,244.87442400000003,0.12,1.238e-13,3.7000000000000005e-22,1.277e-13,2.829e-22,1.050906e-06,5.8001387e-07,6.58810915e-06,0.0,7.95120927e-16,1.76e-34,0.999998002,-0.00199894054,0.00199894054,0.999998002,0.00281986034,0.0,4.336808689942018e-19,8.804134722374813e-12,5.0548068380710574e-11,0.0006368676830193292,0.3186021785511414,0.9365611900477967,1.701790834942549e-13,1.4859767125804271e-24,4.4284570953026506e-10,9.368375612540798e-26,1.024817262670486,0.0
15,134.28476003428815,11427469.040884733,11427469.040884733,0.002696970299729141,0.002696970299729141,0.0018885961928269046,0.0,0.16260544782739736,1178.8056369857966,0.0004122069172766981,0.14976353212917362,0.0,0.3121347801636317,0.0006544662609768674,0.0,0.027207134207074147,0.14228482359300468,-3.0881497764841143e-06,2.7271184348112253e-06,1.0594319583135446e-05,-1.4045751009107242e-05,-7.256264472250836e-05,-6.0496182880840894e-05,124.85628999999999,475.34737199999995,4.99027061e-11,8.87119273e-12,5.18615687e-19,3380.46592,3380.46592,134.28476,124.833978,134.2849,0.00363836789,-0.9999933809999999,0.9999933809999999,0.00363836789,0.0039138171299999995,-0.9999923409999999,0.9999923409999999,0.0039138171299999995,244.874425,0.121,1.1400000000000002e-13,4.357e-14,1.1379999999999998e-12,3.332e-14,9.815968149999998e-07,6.73112824e-07,0.00478413451,0.0,1.93502818e-15,3.3599999999999995e-34,0.999996642,-0.0025914962,0.0025914962,0.999996642,0.0028400194800000003,0.0,4.336808689942018e-19,8.871191829245974e-12,4.9902718929258606e-11,0.0002733719640161434,0.10589693877379916,0.9312704384361485,3.4466394316720967e-14,3.0517216543572895e-14,1.113237002000689e-10,2.3664243762351954e-26,1.03214366617336,0.0
16,141.7694741103392,9768125.680922778,9768125.680922778,0.00024017900428671622,0.00024017900428671622,0.000501119368370628,0.0,0.052555251646666516,720.1419988512849,0.0005040437931816166,0.25962538916940536,0.0,0.4967592451911236,0.05594633369459455,0.0,0.00086301769606072,0.0036483875214817782,-1.3359206298633171e-06,1.5638492298071853e-06,4.984984542207658e-06,-0.00033405938022757365,-0.001763594242264421,-0.0017117376421483125,124.85926699999999,165.094093,4.9277433500000005e-11,8.77580889e-12,1.1200536800000001e-19,3125.4012399999997,3125.4012399999997,141.76946999999998,132.205546,141.769676,0.0044034639399999995,-0.999990305,0.999990305,0.0044034639399999995,0.00472201635,-0.9999888509999999,0.9999888509999999,0.00472201635,244.874425,0.11800000000000001,3.905e-13,8.516e-14,2.0299999999999996e-12,6.512e-14,1.40167645e-06,1.48137648e-06,0.00424987363,0.0,1.2190100300000002e-13,6.279999999999999e-34,0.9999713090000001,-0.007575040179999999,0.007575040179999999,0.9999713090000001,0.00283965353,0.000192836362,4.336808689942018e-19,8.775809779245433e-12,4.9277426552646984e-11,0.0013890492664021463,0.1835737677133677,0.9316579723493882,1.9262121764921508e-12,6.503999019912502e-14,1.1735037461300068e-10,2.4929156975801198e-26,1.032010669559324,0.07008220579043817
17,5064.9351308698715,122866458.56432816,122866458.56432816,0.018395943024523027,0.018395943024523027,0.0015604018310953886,0.0,0.045407678125418745,1180.8285079395953,0.0016107517321885664,0.14151910758041553,0.0,0.8777447692452909,0.00037978809750386657,0.0,0.20542422752655615,0.00044938097337767657,0.00029603737677908333,0.0013217599101795112,0.0013689587986782511,-0.0012663736993357524,-0.005648961014249183,-0.005847777308605353,124.84486499999998,251.632135,5.04267937e-11,8.718792609999999e-12,2.66500163e-19,11084.5393,11084.5393,5064.9351,118.16447099999999,5064.93511,1.2853832e-06,-1.0,1.0,1.2853832e-06,5.50959386e-05,-0.999999998,0.999999998,5.50959386e-05,244.87442400000003,0.11800000000000001,1.814e-13,9.261000000000001e-20,1.865e-13,7.081000000000001e-20,5.957093909999999e-06,5.08674522e-06,2.85610808e-06,0.0,5.26492499e-20,3.3399999999999994e-35,0.999955319,-0.00945305105,0.00945305105,0.999955319,0.0028174755699999997,0.0,4.336808689942018e-19,8.716545072814164e-12,5.0426792652441006e-11,0.0009459570400717883,0.10006464923523241,0.9308784774749223,5.6023006210166e-13,3.452317391616726e-22,1.0538789454565413e-10,2.2521813393625768e-26,1.023950569583303,0.0
18,283.58229778231527,254832747.9240519,254832747.9240519,0.0005609811966129708,0.0005609811966129708,0.002164636759334006,0.0,0.11922533102845305,4210.752492585401,0.00038626806885521964,0.09159614139222326,0.0,0.0068850929791222796,0.00014569638729634417,0.0,0.06232357796038222,0.029725374194748657,0.0018066761173623786,0.011386285286142878,0.012767687458697956,-0.0002837193208067956,-0.0013372038745468188,-0.0013105084950660293,124.85243999999999,1453.93244,4.91230717e-11,8.69978576e-12,2.4891685999999995e-19,15963.4823,15963.4823,283.5823,272.72298,283.582405,0.0030194025399999996,-0.999995442,0.999995442,0.0030194025399999996,0.00313962951,-0.999995071,0.999995071,0.00313962951,244.874425,0.11800000000000001,2.665e-14,5.565999999999999e-15,6.002e-13,4.2560000000000005e-15,3.5301351200000004e-07,1.8705381600000002e-07,0.000997846472,0.0,8.3169187699999995e-19,2.9699999999999997e-35,0.999999434,-0.00106368822,0.00106368822,0.999999434,0.0028353707300000004,0.0,4.336808689942018e-19,8.699768717068237e-12,4.912308637860493e-11,6.806788059767632e-05,0.06476760071830429,0.9350530644897662,1.9126761542234702e-15,1.3473502783814334e-14,2.3398369941064575e-10,4.9487899303862707e-26,1.0304541785124783,0.0
19,1723.5180522679655,8742443.025578089,8742443.025578089,0.04856165568927418,0.04856165568927418,0.0014715497092044787,0.0,0.06821697260410076,3419.515780231983,0.00518548573677906,0.18089136765742544,0.0,0.003802181806404707,0.0005767411273621796,0.0,0.0051069048088713325,0.0001760459197162434,-2.243791867259805e-05,-0.0001157863921109266,-0.000102830180911716,1.5430803645979455e-05,8.501848052350524e-05,7.819502337257443e-05,124.85417199999999,893.123189,5.0547040700000003e-11,8.84508122e-12,1.99454523e-20,2957.00845,2957.00845,1723.5181,437.388542,1723.51835,0.000141307262,-0.99999999,0.99999999,0.000141307262,0.000556817568,-0.999999845,0.999999845,0.000556817568,244.87442400000003,0.11800000000000001,1.2980000000000002e-14,8.564e-16,9.86e-15,6.549e-16,5.88845256e-07,3.5491113700000004e-07,2.64860744e-05,0.0,3.75955285e-22,3.4899999999999997e-35,0.999998759,-0.0015755495900000001,0.0015755495900000001,0.999998759,0.0028240987100000003,0.0,4.336808689942018e-19,8.84510441908215e-12,5.054703309918408e-11,0.00020100961758275296,0.12790933207158622,0.9362615657249368,1.712706785175205e-14,4.075897700512973e-18,3.7127465406303686e-10,7.934771344255466e-26,1.0263576065946056,0.0
20,3041.9931548150853,2465304.7616869444,2465304.7616869444,0.00020832277025827675,0.00020832277025827675,0.00022993975038712767,0.0,0.2537770273263962,257.94333781806483,0.008931245954750415,0.8256074084661107,0.0,0.0007643463016137258,0.07326075614486942,0.0,0.0004168017001695713,0.000519096539027005,-1.5796978343073442e-08,-5.342827127173448e-07,-6.305547008071787e-07,-1.4929326291596402e-05,-1.0080694262014807e-05,1.8118815542130334e-05,124.861295,129.942904,4.9873832e-11,8.972625900000001e-12,3.08223901e-19,1570.1309,1570.1309,3041.9932,150.58539299999998,3041.99359,2.5227390300000003e-05,-1.0,1.0,2.5227390300000003e-05,0.000509621472,-0.99999987,0.99999987,0.000509621472,244.874425,0.12,8.997000000000001e-14,6.776e-16,8.491e-14,5.181e-16,8.851835909999999e-07,1.06883729e-06,8.458504449999999e-06,0.0,8.129204859999999e-20,2.7399999999999995e-31,0.99993708,-0.011217633000000001,0.011217633000000001,0.99993708,0.0028205123,0.0027215205699999997,4.336808689942018e-19,8.972624622991234e-12,4.987383187253082e-11,0.0065486109416988516,0.5837557872185759,0.9324600124675577,6.413852578652797e-11,2.5367429358106057e-18,1.32089636691417e-10,2.809319713710737e-26,1.0250542034342156,0.9890777998065041
21,5590.3793709601905,170006371.53009728,170006371.53009728,0.023909357495118102,0.023909357495118102,0.002608622179506552,0.0001757769856157619,0.029967329538102813,26313.517095866613,1.6109830479116456e-05,-0.007210197804591778,0.0,-1.5307755248360234e-05,0.035586679280282085,0.0,-1.061369263703107e-06,-0.0020825895696659066,-0.9002366795571688,-0.8407502746714631,1.0285426438787364,-15.405155183552447,-14.468570778745539,17.47191912818693,124.807367,4555.15402,4.9432122100000004e-11,8.66204273e-12,1.2836646699999998e-19,13038.6766,13038.6766,5590.3794,134.156302,5590.3794,1.19811381e-08,1.0,1.0,-1.19811381e-08,4.99261732e-07,-1.0,1.0,4.99261732e-07,244.874422,0.121,6.058e-18,6.256e-28,6.2320000000000004e-18,4.783e-28,3.24115783e-07,1.49121206e-07,2.51442891e-06,0.0,4.8738636399999996e-26,2.0600000000000002e-26,0.999999671,-0.000810687864,0.000810687864,0.999999671,0.0028171437199999995,0.0,4.336808689942018e-19,8.706163560046597e-12,4.968272684103857e-11,-4.133194735049474e-06,0.005098378083956152,0.9317534495578403,6.898820328815459e-18,2.327946123033486e-30,1.187130468292856e-10,2.5264285094062146e-26,1.0238299658768737,0.0
