,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,BRx1x1u1U1,BRx1x1u2U2,BRx1x1u3U3,BRx1x1d1D1,BRx1x1d2D2,BRx1x1d3D3,BRx1x1e1E1,BRx1x1e2E2,BRx1x1e3E3,BRxx2d1U1,BRxx2d2U2,BRxx2d3U3,BRxx2e1Nu1,BRxx2e2Nu2,BRxx2e3Nu3,BRx1x1h1h1,BRx1x1h2h2,BRx1x1h1h2,BRx1x1gg,BRx1x1ww,BRx1x1ZZ,BRxxww,BRx2x2ww,Xf,vsigmaeff
15,2035.7737373378573,113619997.6513252,113619997.6513252,0.07493274696460173,0.07493274696460173,0.0007994823060098823,0.0,0.016013569069117942,5524.077491002975,0.00042838540078712683,0.0892018479753195,124.852046,699.044671,4.98511118e-11,8.79562867e-12,1.5189986e-19,10659.3737,10659.3737,2035.7737,348.432468,2035.7737,6.42443562e-06,-1.0,1.0,6.42443562e-06,3.75358162e-05,-0.999999999,0.999999999,3.75358162e-05,244.874424,0.121,6.319e-15,1.902e-20,6.501e-15,1.454e-20,1.04956224e-06,6.33867156e-07,1.89681166e-05,0.0,8.25870561e-21,7.46e-34,0.999997387,-0.00228603462,0.00228603462,0.999997387,0.00282308002,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,44.0,21.0,0.0,0.0,24.3,6.265e-27
16,4755.388012264331,18790875.3745574,18790875.3745574,0.0015123155642213072,0.0015123155642213072,0.0016226416935130315,0.0,0.026708042220518143,2809.441635955276,0.007277499779570927,0.10980068325417333,124.836382,459.142621,5.03659182e-11,8.5877949e-12,3.46703038e-19,4334.84952,4334.84952,4755.388,218.127301,4755.38817,1.21804533e-05,-1.0,1.0,1.21804533e-05,0.000265545766,-0.999999965,0.999999965,0.000265545766,244.874424,0.116,5.751e-14,5.018e-17,5.753e-14,3.837e-17,4.62501964e-06,3.14978192e-06,3.3649211e-06,0.0,1.59671284e-18,2.73e-35,0.999983652,-0.00571809615,0.00571809615,0.999983652,0.00281793107,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,41.0,20.0,0.0,0.0,26.8,5.925e-26
17,405.978343285366,381917107.86545116,381917107.86545116,0.0003299336096169105,0.0003299336096169105,0.001396751424939681,0.0,0.01099700414601132,6949.4556245862705,0.0003356265257286004,0.08070551766933325,124.818053,728.773306,4.98925359e-11,8.89246702e-12,5.40716899e-19,19542.6999,19542.6999,405.97834,396.587406,405.978431,0.00305796209,-0.999995324,0.999995324,0.00305796209,0.00313037266,-0.9999951,0.9999951,0.00313037266,244.874423,0.12,7.28e-14,2.043e-15,4.574e-13,1.562e-15,4.3996927e-06,2.63110537e-06,0.000481830451,0.0,2.08027812e-20,1.75e-35,0.999989371,-0.00461066075,0.00461066075,0.999989371,0.00283341217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.2,4.38e-26
18,8606.168502797545,184446717.17536297,184446717.17536297,0.005386533755088712,0.005386533755088712,0.00023924967638063442,0.0,0.2872242156503945,270.52320525271546,0.02884018798942818,0.8723947849014674,124.861762,144.982485,5.03705384e-11,8.69927355e-12,2.30605187e-19,13581.1222,13581.1222,8606.1685,166.879319,8606.16995,1.12557023e-05,-1.0,1.0,1.12557023e-05,0.000580470193,-0.999999832,0.999999832,0.000580470193,244.874424,0.119,7.711e-14,1.147e-15,7.024e-14,8.768e-16,1.15082442e-07,1.53776552e-07,1.05665212e-06,0.0,2.02542227e-21,2.77e-31,0.99999574,-0.00291906941,0.00291906941,0.99999574,0.00281406424,0.0018648842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.596e-26
19,534.8585738330878,1130558.4618639143,1130558.4618639143,0.007410416690520815,0.007410416690520815,0.004784077161638762,0.0,0.06159060952074444,1160.168654915764,0.006686487421447786,0.16051934900470574,124.752044,287.971986,5.07615214e-11,8.86245295e-12,1.30005672e-19,1063.38172,1063.38172,534.85857,131.683832,534.859904,0.000567331192,-0.999999839,0.999999839,0.000567331192,0.00230432199,-0.999997345,0.999997345,0.00230432199,244.87442,0.123,1.317e-12,2.507e-13,7.847e-13,1.917e-13,3.34622151e-05,2.73118264e-05,0.000275419578,0.0,3.22047058e-15,2.15e-34,0.999796366,-0.0201798631,0.0201798631,0.999796366,0.00283221334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,45.0,20.0,0.0,0.0,26.8,7.766e-26
20,2431.793932674516,1512811.8419112172,1512811.8419112172,0.011207051190316569,0.011207051190316569,0.0030223493465547217,0.0,0.016256084984546126,6725.212727725622,0.0017778533744923625,0.08803275607746112,124.724024,857.48034,4.95978457e-11,8.96062762e-12,4.10571229e-19,1230.10073,1230.10073,2431.7939,418.634794,2431.79392,2.24580169e-05,-1.0,1.0,2.24580169e-05,0.000130455636,-0.999999991,0.999999991,0.000130455636,244.874419,0.115,5.694e-14,2.775e-18,5.829e-14,2.122e-18,1.10567411e-05,6.37175394e-06,1.3114745e-05,0.0,2.10948109e-18,1.18e-34,0.999976085,-0.00691581001,0.00691581001,0.999976085,0.00282294036,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,26.8,3.367e-26
21,5313.6086150921865,137176241.7781168,137176241.7781168,0.054941737895882914,0.054941737895882914,0.026775586800696017,0.0,0.7695872350883379,953.860995823156,0.0517697951451068,0.5776729876693182,124.632967,836.819395,4.98985699e-11,8.99585899e-12,4.45200584e-19,11712.2964,11712.2964,5313.6086,389.629234,5313.6162,0.000124370695,-0.999999992,0.999999992,0.000124370695,0.0016961181,-0.999998562,0.999998562,0.0016961181,244.874415,0.115,4.392e-12,8.328e-14,3.938e-12,6.368e-14,1.89827077e-05,1.12105563e-05,2.45360968e-06,0.0,1.17969109e-20,1.2e-33,0.999958284,-0.00913406626,0.00913406626,0.999958284,0.00281868021,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,27.3,8.007e-26
22,510.80750572467895,4710546.420392067,4710546.420392067,0.00019796503662086192,0.00019796503662086192,0.0001395062650039193,0.0,0.7842534091923199,2813.8977622695847,0.0006760950014299277,0.2535077968734588,124.861941,2491.93396,4.93007793e-11,8.5176245e-12,2.43268286e-19,2170.38069,2170.38069,510.80751,504.410583,510.808049,0.00909224684,-0.999958665,0.999958665,0.00909224684,0.00920755456,-0.99995761,0.99995761,0.00920755456,244.874425,0.116,1.199e-12,4.534e-14,5.186e-11,3.467e-14,9.57106684e-11,2.39979974e-09,0.000303326551,0.0,1.32190982e-18,6.69e-34,1.0,-1.55190151e-05,1.55190151e-05,1.0,0.00283161333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.3,3.546e-26
23,1075.2581602487032,104989100.93655697,104989100.93655697,0.005940546825707151,0.005940546825707151,0.002611328373228054,0.0,0.19059640028605285,715.9636321556592,0.002020847089830613,0.2922957072434749,124.851725,312.574814,4.95068133e-11,8.59517987e-12,4.63663418e-19,10246.4276,10246.4276,1075.2582,147.978418,1075.25826,4.56498105e-05,-0.999999999,0.999999999,4.56498105e-05,0.000331706026,-0.999999945,0.999999945,0.000331706026,244.874424,0.116,3.316e-13,1.176e-16,3.348e-13,8.993e-17,2.85713923e-06,2.23611863e-06,6.80431595e-05,0.0,2.01296479e-21,1.22e-34,0.999984457,-0.00557544854,0.00557544854,0.999984457,0.00282705547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,45.0,20.0,0.0,0.0,26.5,5.974e-26
24,213.66866283561282,29462604.34503689,29462604.34503689,0.002471458580936882,0.002471458580936882,0.0007841836054046057,0.0,0.24683452405291376,330.1623628553049,0.0001858879715792548,0.8558637064430185,124.860525,164.033811,4.95909947e-11,8.77295258e-12,2.74087334e-19,5427.9534,5427.9534,213.66866,199.809961,213.668679,0.00112233115,-0.99999937,0.99999937,0.00112233115,0.00120017537,-0.99999928,0.99999928,0.00120017537,244.874425,0.124,7.246e-13,3.31e-16,5.33e-13,2.531e-16,7.48844229e-07,7.85720823e-07,0.00178502119,0.0,4.56308284e-15,1.84e-31,0.999984307,-0.00560230225,0.00560230225,0.999984307,0.00283707317,0.000212201935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,2.0,2.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,1.0,1.0,26.8,5.166e-26
25,110.50382711219407,314572022.47253835,314572022.47253835,0.08212649937855099,0.08212649937855099,0.00018520440235354342,0.0,0.7886071163933329,172.86328183765858,0.0009494501289302988,0.8327986362858436,124.861916,153.508761,5.03680012e-11,8.73006455e-12,1.02313163e-19,17736.2477,17736.2477,110.50383,101.794564,110.504638,0.0090505699,-0.999959043,0.999959043,0.0090505699,0.00982491209,-0.999951734,0.999951734,0.00982491209,244.874425,0.122,1.626e-12,2.144e-12,5.624e-11,1.639e-12,1.75636735e-08,1.20748066e-07,0.00740854529,0.0,1.64851361e-21,2.08e-32,0.999999517,-0.000983099345,0.000983099345,0.999999517,0.00284119245,0.00111847513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.8,8.06e-26
26,269.04475828601636,69359956.0304371,69359956.0304371,0.03598722763647924,0.03598722763647924,0.0011122946388005305,0.0,0.3994354182885236,233.8009841682128,0.0001879458799844271,0.9036257315310672,124.859347,147.766529,4.91178849e-11,8.97374949e-12,2.38445622e-19,8328.32726,8328.32726,269.04476,149.389445,269.044763,9.71006136e-05,-0.999999995,0.999999995,9.71006136e-05,0.000174874546,-0.999999985,0.999999985,0.000174874546,244.874425,0.115,1.224e-12,4.516e-18,1.255e-12,3.454e-18,1.56442374e-06,1.7321181e-06,0.00111100796,0.0,1.2801475e-19,1.86e-31,0.999948004,-0.010197493,0.010197493,0.999948004,0.00283564125,0.00164112286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.985e-26
27,1805.672435056461,332240418.66056955,332240418.66056955,0.00011755802900049936,0.00011755802900049936,0.01109481830616813,0.0,0.6562563643982949,3585.144813000456,0.0005213741182727424,0.5649688945605339,124.816815,2904.31524,4.99389426e-11,8.39796442e-12,1.75249938e-19,18227.4634,18227.4634,1805.6724,1432.24144,1805.67241,0.000106934667,-0.999999994,0.999999994,0.000106934667,0.00013481594,-0.999999991,0.999999991,0.00013481594,244.874423,0.115,6.155e-14,4.638e-19,6.285e-14,3.546e-19,5.63781363e-07,2.7024508e-07,2.41330525e-05,0.0,6.28855423e-17,3.81e-34,0.999999331,-0.00115687373,0.00115687373,0.999999331,0.00282410215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,49.0,25.0,0.0,0.0,27.1,2.165e-26
28,699.7066791318476,32906079.89860736,32906079.89860736,0.0023273566026724853,0.0023273566026724853,0.0016080127375324587,0.0,0.4604937541904028,879.2794812861508,0.025918868536533014,0.4731725434258744,124.860537,596.676623,5.0325727e-11,8.89260475e-12,2.58702896e-19,5736.38822,5736.38822,699.70668,294.185066,699.724163,0.00327566008,-0.999994635,0.999994635,0.00327566008,0.00779101833,-0.99996965,0.99996965,0.00779101833,244.874425,0.115,4.705e-13,2.536e-11,8.095e-12,1.939e-11,1.73219548e-07,2.70752397e-06,0.000161192584,0.0,1.05180582e-16,1.32e-32,0.999999483,-0.00101701796,0.00101701796,0.999999483,0.00282966174,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,42.0,21.0,0.0,0.0,26.2,2.167e-26
