,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
10,102.39101286775619,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1384.6180822294946,0.1,0.1,0.0,0.00046620312777500975,0.04985416108248852,0.0,0.0001102009505721688,0.0004953661054538539,4.2248527950285307e-07,-5.063107135141319e-07,-1.5962303292880518e-06,-5.5779001887072315e-05,-4.1263174411947424e-05,6.871097205195801e-05,124.861947,437.85468899999995,5.0247048600000003e-11,8.98096511e-12,3.41481126e-19,2645.75131,2828.42712,102.39101,91.5794937,109.46583500000001,0.577441201,-0.816432275,0.816432275,0.577441201,0.6456116470000001,-0.763665897,0.763665897,0.6456116470000001,244.874425,0.00595,2.369e-05,6.962e-05,0.001024,5.324e-05,-5.84979209e-05,0.0012568254199999999,0.00887828691,0.0,4.93e-25
11,816.8797435218738,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1264.1434340827334,0.1,0.1,0.0,0.0007116469225176918,0.028448500321169717,0.0,0.0057168961681374674,0.0015515670765527615,-8.329605426541909e-08,-4.592617840702609e-07,-4.5877552951956034e-07,-2.6433771934774645e-07,-2.1117097595455393e-07,4.0034305738113705e-07,124.861947,399.757243,4.9150960499999995e-11,8.583027559999999e-12,1.9072716199999997e-19,2645.75131,2828.42712,816.8797400000003,89.3681194,817.0654559999997,0.00234651968,-0.999997247,0.999997247,0.00234651968,0.0214486374,-0.9997699520000001,0.9997699520000001,0.0214486374,244.874425,5390.0,9.655e-12,2.0680000000000003e-09,3.905e-10,1.5809999999999998e-09,-2.54458675e-06,3.27344045e-05,0.00011819794099999999,0.0,2.43e-31
12,300.497226954579,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,56.753457148876855,0.1,0.1,0.0,0.1656715968682097,0.033252821159174765,0.0,0.007247070818847962,0.0200224934465055,-2.2187284706313124e-07,7.925923286771683e-07,1.541414938995924e-06,-4.0854959535659986e-06,-2.304463817914805e-05,-2.2592900283273776e-05,17.9470189,124.859228,5.02025868e-11,8.60011367e-12,4.2982788200000003e-19,2645.75131,2828.42712,300.49723,4.0064288,300.995752,0.000767101163,-0.999999706,0.999999706,0.000767101163,0.057535472699999986,-0.998343463,0.998343463,0.057535472699999986,244.869092,7420.0,3.077e-10,7.349e-08,1.3359999999999999e-08,5.6189999999999996e-08,0.0600058263,0.193486262,0.000570752791,0.0,1.4099999999999998e-31
13,919.9240911429766,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2193.464100350741,0.1,0.1,0.0,0.00022769659438995392,0.0021705311091365573,0.0,0.7401846131059912,0.013016782421712529,-7.412357098837494e-07,-3.308494527311102e-06,-3.6259447561429085e-06,-1.0177164064529925e-09,-3.1823643930144596e-10,2.4225509439794527e-09,124.861947,693.634252,5.07930054e-11,8.55970087e-12,4.2703210299999996e-19,2645.75131,2828.42712,919.9240900000001,155.073063,920.091799,0.0032651199900000003,-0.9999946690000001,0.9999946690000001,0.0032651199900000003,0.0193693378,-0.999812397,0.999812397,0.0193693378,244.874425,3960.0,6.9729999999999995e-12,1.3420000000000001e-09,2.688e-10,1.026e-09,-1.88835753e-06,2.531804730000001e-05,9.314328429999999e-05,0.0,3.3099999999999998e-31
14,641.2125609860193,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,175.69019612172409,0.1,0.1,0.0,0.34170777560520044,0.11456131749027035,0.0,0.003713468103310883,0.003052822932924745,5.0874150128105995e-08,6.146413632213532e-07,6.550630711299637e-07,-7.99244677207701e-06,-5.438834552134055e-05,-5.043981045708298e-05,55.5581195,124.86016799999999,5.0534542200000004e-11,9.01133272e-12,1.9596060800000001e-19,2645.75131,2828.42712,641.2125599999998,12.418644500000001,641.446388,0.00052299427,-0.999999863,0.999999863,0.00052299427,0.027003792000000002,-0.9996353309999999,0.9996353309999999,0.027003792000000002,244.870937,11100.0,1.98e-11,4.694e-09,8.535e-10,3.59e-09,0.042373975099999996,0.0811417224,-0.00218157664,0.0,8.9e-32
15,704.1289033232622,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4546.187056142236,0.1,0.1,0.0,0.012978160561906026,0.0001879724331466733,0.0,0.09147265268874223,0.00028428077510901905,-6.263559813887265e-06,-3.161854175950803e-05,-2.825122610658808e-05,8.066163833533844e-07,4.0985441014698666e-06,3.673710367093586e-06,124.861947,1437.63059,5.074828579999999e-11,8.641815579999999e-12,4.0852304200000006e-19,2645.75131,2828.42712,704.1289,321.341277,704.3977530000003,0.0141678725,-0.9998996309999999,0.9998996309999999,0.0141678725,0.0310449021,-0.9995179909999999,0.9995179909999999,0.0310449021,244.874425,537.0,6.647e-11,5.917e-09,2.448e-09,4.5240000000000005e-09,-2.26326831e-06,3.7280950600000004e-05,0.000159183904,0.0,3.14e-30
16,248.1363035370032,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,114.88824562840028,0.1,0.1,0.0,0.244964822014419,0.3134626916146089,0.0,0.006325170450372815,0.04564431635906485,-1.4989562829469746e-07,1.6847230561699634e-08,3.696264184800813e-07,-1.749616325608481e-07,-5.047265178933992e-06,-7.422692102966215e-06,36.3308546,124.85963500000001,4.95453608e-11,8.4347604e-12,3.13369117e-19,2645.75131,2828.42712,248.1363,8.10409865,248.74032599999998,0.00227588848,-0.99999741,0.99999741,0.00227588848,0.0696845596,-0.9975690759999999,0.9975690759999999,0.0696845596,244.86989,898.0,8.144e-10,1.932e-07,3.523e-08,1.477e-07,0.0525244305,0.125956478,-0.00108213097,0.0,1.5099999999999999e-30
17,138.63424131189353,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,205.32514685459603,0.1,0.1,0.0,0.0019709838110287853,0.0043657217980631186,0.0,0.012199162134677794,0.0002859022741153653,-9.96943145098771e-06,-4.753315321689551e-05,-5.054268220160959e-05,-7.229939213720621e-07,4.803814076538622e-06,9.698883144202467e-06,64.9295135,124.86043500000001,4.99638533e-11,8.621404720000001e-12,4.49925473e-19,2645.75131,2828.42712,138.63423999999998,14.4055402,139.723066,0.013016435,-0.999915283,0.999915283,0.013016435,0.12526594300000002,-0.9921232,0.9921232,0.12526594300000002,244.87146,29.9,9.559e-09,2.171e-06,4.1130000000000004e-07,1.66e-06,0.0369073093,0.06601716,0.00236620988,0.0,6.009999999999999e-29
18,237.9782607241362,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,847.2805994143538,0.1,0.1,0.0,0.40509503828216986,0.4536236197084803,0.0,0.00011460811303962617,0.00015872731374459825,8.49355403102322e-09,2.630357417117555e-07,4.29774464480553e-07,-6.694106289365419e-05,-0.0008779360226515262,-0.001317931136486378,124.861947,267.933651,4.91973821e-11,8.991109599999997e-12,4.693012249999999e-19,2645.75131,2828.42712,237.97826,59.7432468,238.64961,0.0194360735,-0.999811102,0.999811102,0.0194360735,0.0774206827,-0.9969985140000001,0.9969985140000001,0.0774206827,244.874425,3.56,1.746e-09,3.125e-07,7.268e-08,2.39e-07,-2.55172752e-05,0.000362474714,0.00143185829,0.0,2.65e-28
19,120.1595095906737,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8358.541478778037,0.1,0.1,0.0,0.00024343470232304965,0.08410552812761705,0.0,0.2065168705104674,0.02129705813761529,-2.6804268522998395e-08,-1.349386675339599e-07,-1.423081049047842e-07,-7.700812720701613e-09,-6.3407223261999015e-09,8.08023370384325e-09,124.861947,2643.20291,5.08890083e-11,8.91284406e-12,1.04609137e-19,2645.75131,2828.42712,120.15951000000001,120.10576,591.30264,0.999533425,-0.0305439515,0.0305439515,0.999533425,0.999980737,-0.0062068829,0.0062068829,0.999980737,244.874425,0.0015,0.00016769999999999998,8.050000000000001e-09,0.007312000000000002,6.156000000000001e-09,-3.5756571400000007e-06,0.000204989153,0.0061236221900000005,0.0,1.8300000000000003e-24
20,495.94787273908537,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,16567.66654096457,0.1,0.1,0.0,0.010240250300785323,0.00407060059423767,0.0,0.02720697481534781,0.019128468111754574,9.147906204849957e-08,7.876576326485811e-07,7.971950003789716e-07,-4.329996966364817e-08,-2.8342169219006496e-07,-2.6336068271772986e-07,124.861947,5239.15632,5.0291566799999995e-11,8.63973374e-12,3.963553989999999e-19,2645.75131,2828.42712,495.94787,495.881887,1171.66685,0.999837923,-0.018003549,0.018003549,0.999837923,0.999970963,-0.0076206148200000014,0.0076206148200000014,0.999970963,244.874425,0.0249,0.0001698,7.207999999999999e-10,0.007403,5.512e-10,-7.521162159999998e-07,2.76362912e-05,0.00032189697999999994,0.0,9.79e-26
21,245.69154332649242,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,79.54301499077464,0.1,0.1,0.0,0.19809014799454,0.003318782024409612,0.0,0.003496091498279657,0.0004413965433061461,3.392644316047633e-06,1.7031368279335898e-05,1.8244025990797564e-05,-0.00018634794189707903,-0.0008800928383756012,-0.0009136451672040057,25.1537099,124.859366,5.08506159e-11,8.76258077e-12,3.2529672e-19,2645.75131,2828.42712,245.69154,5.61061771,246.301227,0.00160619893,-0.99999871,0.99999871,0.00160619893,0.0703361927,-0.997523343,0.997523343,0.0703361927,244.86936400000002,1810.0,7.7e-10,1.834e-07,3.3389999999999997e-08,1.402e-07,0.0574497602,0.16284937300000002,-0.00024653474,0.0,7e-31
22,1365.9417890132245,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,82.68399342128556,0.1,0.1,0.0,0.14063527779349014,0.12670014327030166,0.0,0.07046312695326548,0.5828962512077376,-1.4269262870541642e-07,-3.853286693185587e-08,3.781629398931317e-07,-2.5547379346190957e-08,-2.440714874420891e-07,-3.5182383714038637e-07,26.146974399999998,124.859388,4.9621024e-11,8.70572466e-12,3.1698450199999995e-19,2645.75131,2828.42712,1365.9418,5.84617153,1366.05154,5.42500018e-05,-0.999999999,0.999999999,5.42500018e-05,0.012675362800000001,-0.9999196640000001,0.9999196640000001,0.012675362800000001,244.869406,519000.0,8.209e-13,1.959e-10,3.5590000000000003e-11,1.4980000000000002e-10,0.0570838525,0.15875050699999999,-0.0016629343599999999,0.0,8.08e-34
23,151.5742076932367,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5117.064037782681,0.1,0.1,0.0,0.003691221833609679,0.0039006873629136287,0.0,0.06188037605424005,0.023255314761234217,-7.667359407983316e-07,-4.744339343991088e-06,-4.951251122000402e-06,1.7845612895354233e-08,2.3271694015730672e-07,2.9725487885941753e-07,124.861947,1618.15772,4.9695805700000006e-11,8.787638929999999e-12,4.108883279999999e-19,2645.75131,2828.42712,151.57421000000005,151.364276,362.332906,0.998321923,-0.0579080059,0.0579080059,0.998321923,0.999706542,-0.0242245739,0.0242245739,0.999706542,244.874425,0.00244,0.00016769999999999998,7.727e-08,0.007312999999999998,5.908e-08,-7.907144429999999e-06,0.00029187174599999997,0.00367873256,0.0,1.08e-24
24,1554.7747465646023,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,43.909678340089826,0.1,0.1,0.0,0.0003020440397568353,0.1054991214718226,0.0,0.00021402050452148057,0.1527449457026372,-0.0002617563383092141,-0.00023169046293097846,0.0003363075131776434,0.0001666373381176781,0.00014583290521535234,-0.0002163695644419776,13.885459400000002,124.85916599999999,5.07586734e-11,8.48776489e-12,3.9182593100000007e-19,2645.75131,2828.42712,1554.7747,3.10469059,1554.87111,2.22370389e-05,-1.0,1.0,2.22370389e-05,0.0111359198,-0.999937994,0.999937994,0.0111359198,244.868971,1640000.0,3.875e-13,9.265999999999999e-11,1.684e-11,7.084999999999999e-11,0.0611739665,0.21400227,0.0008835305049999998,0.0,1.1699999999999999e-34
25,212.6645662384156,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,834.3157687094284,0.1,0.1,0.0,0.11734316082656765,0.0006365965155142738,0.0,0.8851442260330724,0.2435047737573829,2.3451713042290825e-07,1.3332914883547425e-06,1.2591667257322814e-06,-3.3235607929702884e-08,-1.6386884622228714e-07,-1.4289974257382234e-07,124.861947,263.833812,5.01309313e-11,8.61178341e-12,2.73022334e-19,2645.75131,2828.42712,212.66457000000003,58.7844422,213.426428,0.0242738682,-0.9997053459999999,0.9997053459999999,0.0242738682,0.0878156118,-0.996136747,0.996136747,0.0878156118,244.874425,2.72,2.957e-09,5.022999999999999e-07,1.233e-07,3.8409999999999995e-07,-3.09402656e-05,0.000447384148,0.00180685625,0.0,5.110000000000001e-28
26,128.8943458665226,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,31.121468197799505,0.1,0.1,0.0,0.0036669118425903435,0.01191003634364514,0.0,0.6237712136058929,0.000580045978077065,-2.6476015847453038e-05,-0.00013084537641329673,-0.00011626565203331308,-1.3533247637456132e-07,4.3385579572262963e-07,9.594865338929572e-07,9.841472300000001,124.85911899999999,5.0558460799999995e-11,8.5516586e-12,4.758224420000001e-19,2645.75131,2828.42712,128.89435,2.18102365,130.052463,0.00225345957,-0.999997461,0.999997461,0.00225345957,0.133175175,-0.991092515,0.991092515,0.133175175,244.868879,1450.0,6.5680000000000005e-09,1.57e-06,2.857e-07,1.201e-06,0.061967192000000004,0.239223249,0.0077641461800000006,0.0,1.1599999999999999e-30
27,109.2507669637451,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2244.5881545043,0.1,0.1,0.0,0.0006244843713317343,0.14722808783588742,0.0,0.4097156460863301,0.0013362350451715927,-4.151606314700319e-08,-1.901834322110616e-07,-2.0433847685308303e-07,-9.262813759988372e-09,-8.057901378663467e-09,9.927456141894183e-09,124.861947,709.801112,5.04471874e-11,8.74403063e-12,4.2470612799999997e-19,2645.75131,2828.42712,109.25077,108.058685,160.467285,0.979942892,-0.199278519,0.199278519,0.979942892,0.990753455,-0.13567458,0.13567458,0.990753455,244.874425,0.00129,0.0001581,4.56e-06,0.006887000000000001,3.487e-06,-3.14209669e-05,0.0008532975699999999,0.007614748709999998,0.0,2.18e-24
28,292.67586317419625,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2456.2249607315284,0.1,0.1,0.0,0.08232984452103287,0.10333794367201138,0.0,0.3015585607689604,0.06088946364600425,-2.7415523194844467e-08,-1.3407086854892034e-07,-1.491037548882841e-07,1.961098824185127e-09,2.7968326324807705e-08,4.2674546403386164e-08,124.861947,776.726545,4.92703777e-11,8.58771369e-12,1.1630038699999998e-19,2645.75131,2828.42712,292.67586,173.215405,293.463126,0.0536677319,-0.998558849,0.998558849,0.0536677319,0.0906804426,-0.995880042,0.995880042,0.0906804426,244.874425,29.0,5.525e-09,2.886e-07,2.245e-07,2.207e-07,-1.10213841e-05,0.000198500529,0.000935971576,0.0,6.36e-29
29,205.29332589200283,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,76.88515579622698,0.1,0.1,0.0,0.008386672850810559,0.2208247161200316,0.0,0.0003237007068326943,0.005688524835686301,1.4127968151565479e-05,8.138715752853351e-06,-2.245968653055444e-05,-0.0005068550762466435,-0.000350760172480596,0.0007105843976612283,24.3132211,124.859349,5.07375926e-11,8.87852214e-12,5.23551667e-19,2645.75131,2828.42712,205.29333,5.41735385,206.02273,0.00221931054,-0.999997537,0.999997537,0.00221931054,0.08410188119999999,-0.996457161,0.996457161,0.08410188119999999,244.869329,1030.0,1.558e-09,3.709e-07,6.757999999999999e-08,2.836e-07,0.05776342,0.166260029,0.000465136017,0.0,1.3299999999999999e-30
30,1120.7637733466622,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1137.8147864693135,0.1,0.1,0.0,0.0003530439839314437,0.036014589246732905,0.0,0.003873238700164298,0.022071434752626545,2.3540565855961705e-07,-5.6504873855241905e-08,-7.481157712384937e-07,-4.678230144995098e-07,-4.333054295501368e-07,5.51414886046122e-07,124.861947,359.808632,5.0191396e-11,8.99148187e-12,2.06980131e-19,2645.75131,2828.42712,1120.7638,80.4460062,1120.89824,0.00111454001,-0.999999379,0.999999379,0.00111454001,0.0155276334,-0.999879439,0.999879439,0.0155276334,244.874425,15800.0,2.596e-12,5.746000000000001e-10,1.057e-10,4.394e-10,-1.39668506e-06,1.75509864e-05,6.27161372e-05,0.0,8.019999999999999e-32
31,671.4450664407593,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,192.3185017542561,0.1,0.1,0.0,0.008545878501181756,0.010340222908918688,0.0,0.00017278031528127996,0.7682151235751921,-1.575273167501614e-06,-1.2606268455870566e-06,1.7002632309818345e-06,-4.1177615066103495e-09,-9.442479914224783e-08,-1.2426998912983234e-07,60.81644960000001,124.860318,4.91227119e-11,8.58787028e-12,5.42729355e-20,2645.75131,2828.42712,671.44507,13.5944503,671.668381,0.000522152097,-0.999999864,0.999999864,0.000522152097,0.0257896748,-0.999667391,0.999667391,0.0257896748,244.871231,10800.0,1.6690000000000006e-11,3.953e-09,7.187e-10,3.023e-09,0.0393749764,0.0717119435,-0.00206191264,0.0,9.189999999999999e-32
32,192.66558395824902,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,658.3988683633179,0.1,0.1,0.0,0.008410982519058717,0.32779143171407576,0.0,0.00017934005454476568,0.027393742999292498,-1.0909019269891952e-06,-9.686956099058304e-07,1.5326300658409968e-06,1.1322256523971064e-05,8.468982843017009e-06,-1.809698838283165e-05,124.861947,208.204004,5.021142879999999e-11,8.496421980000001e-12,4.7243105e-19,2645.75131,2828.42712,192.66558,46.3575358,193.489709,0.0228493331,-0.99973892,0.99973892,0.0228493331,0.094963633,-0.995480742,0.995480742,0.094963633,244.874425,0.0542,3.847e-09,7.088e-07,1.6170000000000005e-07,5.420000000000001e-07,-3.93189493e-05,0.0005491918420000001,0.0022245439800000003,0.0,9.75e-26
33,365.9038587218436,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,27160.195121353066,0.1,0.1,0.0,0.008519695336170354,0.00026430280624146124,0.0,0.06356656983092836,0.017846710168052556,2.1875509545427394e-07,1.3534848284975157e-06,1.2259157687071376e-06,-3.3258499149485264e-08,-1.735049974999597e-07,-1.4614750425183115e-07,124.861947,8588.80779,5.02159042e-11,8.92109848e-12,2.44268471e-19,2645.75131,2828.42712,365.90386,365.888429,1920.5968,0.99995624,-0.00935509032,0.00935509032,0.99995624,0.999998412,-0.0017822916600000005,0.0017822916600000005,0.999998412,244.874425,0.0138,0.0001696,7.234e-11,0.007395,5.531e-11,-3.41987295e-07,2.04415841e-05,0.000594588751,0.0,1.8e-25
34,124.17732349892151,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,485.87713146617597,0.1,0.1,0.0,0.1572989769512124,0.01040609081376198,0.0,0.027269145220458448,0.0017969090063114175,-0.0004792612974093153,-0.0024153264410003,-0.0024750294870583447,0.0024726049275623475,0.012462980442848732,0.012772039460320269,124.861947,153.64783899999995,5.03084821e-11,8.953781819999999e-12,2.3106386600000003e-19,2645.75131,2828.42712,124.17732,34.001219,125.475592,0.0408136016,-0.999166778,0.999166778,0.0408136016,0.149057116,-0.988828588,0.988828588,0.149057116,244.874425,0.643,2.356e-08,4.089e-06,1e-06,3.126e-06,-8.99401332e-05,0.00126878079,0.00573517007,0.0,3.15e-27
