,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg
12,203.31605739959042,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1857.8538598682453,0.1,0.1,0.0,0.007397440397449809,0.2008784871185553,0.0,0.00014289914145939768,0.00018530041919876013,-2.110979599628315e-09,-8.759670520550557e-08,-1.275899525721407e-07,-1.8054635632858936e-05,-1.2970171035828764e-05,2.6882424772335708e-05,124.861947,587.504988,4.9340868e-11,8.83992279e-12,1.8199136399999999e-19,2645.75131,2828.42712,203.31606,130.56676299999998,204.567015,0.0921136371,-0.995748501,0.995748501,0.0921136371,0.143437589,-0.989659365,0.989659365,0.143437589,244.874425,5.06,3.693e-08,1.473e-06,1.537e-06,1.126e-06,-2.13732612e-05,0.000397345689,0.00198033773,0.0
13,147.01953654293249,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14.542710342833473,0.1,0.1,0.0,0.02654378100172716,0.10441708533135696,0.0,0.3608496864923421,0.4169663911398843,-1.5293839698614362e-06,-3.173824289146828e-05,-4.692073942233272e-05,-9.057208858798052e-07,1.130406960470601e-06,4.1952045823820525e-06,4.5988087,124.859081,5.02115061e-11,8.781714280000001e-12,8.1849793e-20,2645.75131,2828.42712,147.01953999999995,1.02126629,148.035682,0.0008125251270000001,-0.99999967,0.99999967,0.0008125251270000001,0.116969562,-0.9931355,0.9931355,0.116969562,244.868803,12300.0,2.168e-09,5.192999999999999e-07,9.442e-08,3.971e-07,0.0627396882,0.276502976,0.00976817085,0.0
14,112.63566352741788,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,428.4356941293694,0.1,0.1,0.0,0.0457156356880491,0.4498693239686529,0.0,0.000905098661791684,0.7856488460274509,-3.813908904829141e-07,-3.0935829092269046e-07,4.570862772554494e-07,1.6649855711044695e-07,1.0625364353381384e-08,-3.598196171597147e-07,124.861947,135.483261,5.02763572e-11,8.841999150000002e-12,4.52382883e-19,2645.75131,2828.42712,112.63566000000002,29.9170302,114.058609,0.0433418756,-0.999060299,0.999060299,0.0433418756,0.163179324,-0.986596426,0.986596426,0.163179324,244.874425,0.99,3.323e-08,5.885e-06,1.415e-06,4.5e-06,-0.000109984269,0.0015412026500000002,0.00714530193,0.0
15,323.2899984699382,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,311.6597715683307,0.1,0.1,0.0,0.020789772207546145,0.18339333545931946,0.0,0.04375633107641486,0.0006043318830122416,-9.513617335308688e-08,-4.341886628075891e-07,-4.756659105899226e-07,-1.7615338742765182e-07,-5.2378641141345443e-08,4.6591104453293296e-07,98.5554728,124.861334,5.08437446e-11,8.60301432e-12,3.04330527e-19,2645.75131,2828.42712,323.29,22.0059865,323.755516,0.0036573937,-0.999993312,0.999993312,0.0036573937,0.0537307795,-0.998555458,0.998555458,0.0537307795,244.87322200000003,226.0,3.356e-10,7.764e-08,1.434e-08,5.937e-08,0.0170201929,0.0237828706,-0.000160474186,0.0
16,212.6321808787985,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,749.0806643473186,0.1,0.1,0.0,0.2702051070037854,0.021602147017412216,0.0,0.0005054646262661799,0.3400338339644558,-2.4500188720168268e-08,-2.121145789081175e-08,2.7702930791401617e-08,-2.4027175567501335e-08,-1.1968731850881364e-07,-1.188160713321552e-07,124.861947,236.880104,4.99417128e-11,8.92226748e-12,1.6343090300000002e-19,2645.75131,2828.42712,212.63218,52.7818319,213.382166,0.0214608192,-0.99976969,0.99976969,0.0214608192,0.08645514210000001,-0.996255744,0.996255744,0.08645514210000001,244.874425,1.93,2.685e-09,4.853999999999999e-07,1.123e-07,3.712e-07,-3.20311e-05,0.0004529535500000001,0.00180834248,0.0
17,367.63627001835823,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2781.218330772479,0.1,0.1,0.0,0.29709231021928256,0.3516757005656165,0.0,0.43062377873897656,0.0014600633576411922,-5.696550575214982e-09,-3.0079017686859814e-08,-2.555337242313478e-08,8.979332696828156e-10,1.6261516933123766e-08,1.954538799219836e-08,124.861947,879.49845,5.07994922e-11,8.85945729e-12,2.80237138e-19,2645.75131,2828.42712,367.63627,196.357352,368.206343,0.0351201675,-0.999383097,0.999383097,0.0351201675,0.0657548458,-0.997835808,0.997835808,0.0657548458,244.874425,67.5,1.411e-09,9.669e-08,5.615e-08,7.393e-08,-7.51594054e-06,0.000130419912,0.000589071195,0.0
18,487.2377965951078,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8765.41080104723,0.1,0.1,0.0,0.24464536332347955,0.0014661159310106475,0.0,0.07974659476476839,0.0421101521899936,3.471950243356353e-09,2.4176850786645828e-08,2.9675947759167622e-08,-1.5207055985015557e-08,-7.31683734058964e-08,-7.737361437286858e-08,124.861947,2771.86628,5.0268433899999995e-11,8.645716860000001e-12,3.35423784e-19,2645.75131,2828.42712,487.2378,486.7425,620.438846,0.997354299,-0.0726938962,0.0726938962,0.997354299,0.998369187,-0.0570873572,0.0570873572,0.998369187,244.874425,0.0243,0.00016840000000000005,4.177e-08,0.007342,3.194e-08,-1.88239349e-06,4.814306860000001e-05,0.00033359336600000003,0.0
19,158.0296436709457,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1818.8824099311526,0.1,0.1,0.0,0.09390412797765946,0.004489774128124572,0.0,0.005559768833513647,0.002565944883502008,9.936557346155043e-08,5.739095514063068e-07,7.27442808665388e-07,-2.048560180142665e-06,-9.300911468756687e-06,-1.0390983023291972e-05,124.861947,575.181118,5.01083006e-11,8.85771208e-12,2.82590041e-19,2645.75131,2828.42712,158.02964,126.51669,160.64986000000005,0.233668404,-0.972316346,0.972316346,0.233668404,0.291870849,-0.95645774,0.95645774,0.291870849,244.874425,0.307,8.376e-07,9.423e-06,3.567e-05,7.205e-06,-2.89631718e-05,0.000591838988,0.00336710771,0.0
20,102.34568175862024,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,526.5864639737608,0.1,0.1,0.0,0.05417831605605517,0.000576988920791008,0.0,0.7651547840009622,0.00024325264314374047,-3.936589947007609e-05,-0.00019268373710928257,-0.0001832694441000662,2.4731587456440653e-06,1.2178410715070524e-05,1.1616932570247325e-05,124.861947,166.52126,4.96763912e-11,8.574180699999999e-12,1.55688398e-19,2645.75131,2828.42712,102.34568,36.6387065,104.01215,0.0681968419,-0.997671885,0.997671885,0.0681968419,0.190499415,-0.981687309,0.981687309,0.190499415,244.874425,0.126,6.943e-08,9.727e-06,2.951e-06,7.438e-06,-0.000118182144,0.0017127732999999998,0.00896844052,0.0
21,601.2259907596188,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,30.49483800554898,0.1,0.1,0.0,0.0003501358369864168,0.038052697364798084,0.0,0.0005730872716351728,0.03734785585297205,0.0003490848101460003,0.00027234599832419307,-0.0004517610388183615,-0.000326047688252781,-0.00026753982664823046,0.0004036485770578813,9.6433145,124.859117,5.0665188e-11,8.48448943e-12,4.52041012e-19,2645.75131,2828.42712,601.22599,2.155417,601.475269,0.000103204813,-0.999999995,0.999999995,0.000103204813,0.028787661800000006,-0.999585549,0.999585549,0.028787661800000006,244.86887400000003,204000.0,1.423e-11,3.406e-09,6.191e-10,2.604e-09,0.0621064184,0.239239309,0.00283012957,0.0
22,473.85055751504143,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,13022.378046197593,0.1,0.1,0.0,0.29445469797996204,0.008423668811556045,0.0,0.031588435562771834,0.6420259829462487,-1.2915593385499528e-09,-5.879397354205103e-10,1.95917078203542e-09,-8.574985371376077e-10,-4.145746070203776e-09,-3.741261923241848e-09,124.861947,4118.0375,4.91867224e-11,8.55712516e-12,1.3556241599999998e-19,2645.75131,2828.42712,473.85056,473.73667,921.042552,0.999673177,-0.0255644006,0.0255644006,0.999673177,0.999913507,-0.0131521671,0.0131521671,0.999913507,244.874425,0.023,0.00016969999999999998,2.351e-09,0.007398,1.7979999999999996e-09,-1.11404546e-06,3.63478426e-05,0.00035283933299999994,0.0
23,232.66957075548424,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1990.9439248992046,0.1,0.1,0.0,0.00015057085062958808,0.0017351369133054564,0.0,0.3873031264770023,0.8924238926719914,1.6194759590853757e-06,-1.0105458660687773e-05,-1.6617576130521522e-05,-6.418845195197502e-09,-1.0730475917760903e-09,1.2170528265081967e-08,124.861947,629.591742,5.06288218e-11,8.422450049999999e-12,7.194976609999999e-20,2645.75131,2828.42712,232.66957,140.172999,233.678764,0.0699034045,-0.997553765,0.997553765,0.0699034045,0.11603087,-0.993245608,0.993245608,0.11603087,244.874425,11.5,1.485e-08,7.418999999999998e-07,6.129e-07,5.673e-07,-1.71735361e-05,0.000311471353,0.00149780628,0.0
24,403.3269166933647,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,347.5204429514493,0.1,0.1,0.0,0.2438086522479915,0.2105713040651584,0.0,0.14139540493634706,0.015007726211499896,-6.813640161638644e-08,-3.2479438909581237e-07,-3.724149219385401e-07,4.933556862979201e-08,4.49624146940236e-07,6.422580326683355e-07,109.895612,124.861608,4.94782213e-11,8.51387325e-12,3.3967918e-19,2645.75131,2828.42712,403.32692,24.5507081,403.699808,0.00262051213,-0.999996566,0.999996566,0.00262051213,0.0430506152,-0.999072893,0.999072893,0.0430506152,244.87376,358.0,1.395e-10,3.233e-08,5.948e-09,2.472e-08,0.01033882,0.0136021554,-5.59083258e-05,0.0
25,995.2873005579222,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2868.1852671587185,0.1,0.1,0.0,0.018064639128157558,0.005073277522589505,0.0,0.00919915134584792,0.08460873485118213,-3.912681917597435e-08,9.011540092324128e-10,8.733943843615619e-08,-1.0942868811021525e-08,-6.63363484005728e-08,-5.952079915774832e-08,124.861947,906.99983,5.00617032e-11,8.943492320000003e-12,4.5028682799999995e-19,2645.75131,2828.42712,995.2873,202.779314,995.444429,0.00369739578,-0.999993165,0.999993165,0.00369739578,0.018147665,-0.999835318,0.999835318,0.018147665,244.874425,3290.0,5.673e-12,1.009e-09,2.121e-10,7.717e-10,-1.5504583e-06,2.13254015e-05,7.95467195e-05,0.0
26,128.83266781626398,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,40.59319402092329,0.1,0.1,0.0,0.6802048779795019,0.2000215076097349,0.0,0.002297088300547613,0.01331742830695548,-1.8321685758219e-07,7.869919335934141e-08,5.77095886268859e-07,-1.2823684991469698e-05,-7.730504935184147e-05,-8.433595933389177e-05,12.8366951,124.859153,5.0832673499999996e-11,8.66594861e-12,3.5065829700000003e-19,2645.75131,2828.42712,128.83267,2.84478245,129.99156599999998,0.0029426358,-0.99999567,0.99999567,0.0029426358,0.133264189,-0.99108055,0.99108055,0.133264189,244.868945,802.0,7.624999999999999e-09,1.82e-06,3.315e-07,1.392e-06,0.061325818,0.221166821,0.00648304938,0.0
27,591.4729335908934,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8008.875457744279,0.1,0.1,0.0,0.00017997532093336408,0.0009486082002858221,0.0,0.06776138344859854,0.00020974103671098128,-6.776702705383956e-07,-3.547767400059988e-06,-3.2336001313336895e-06,-4.472532505903735e-09,3.4761750479034685e-09,1.483204313850249e-08,124.861947,2532.62881,5.08979692e-11,8.682700569999999e-12,3.07877153e-19,2645.75131,2828.42712,591.47293,563.686506,594.228913,0.289693486,-0.957119472,0.957119472,0.289693486,0.30397366800000003,-0.952680434,0.952680434,0.30397366800000003,244.874425,0.475,1.346e-06,7.322e-07,5.742e-05,5.599e-07,-1.76760126e-06,3.90656873e-05,0.000225889014,0.0
28,723.3429388277115,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3279.349428140808,0.1,0.1,0.0,0.185807717204214,0.0011347675589470927,0.0,0.04845727926359166,0.002253173335808977,1.5084871760061614e-07,7.29592609777633e-07,7.657071276356223e-07,-5.421221177781594e-07,-2.5707741843849307e-06,-2.665472404991074e-06,124.861947,1037.02133,4.9307862599999996e-11,8.600559979999999e-12,1.68503204e-19,2645.75131,2828.42712,723.34294,231.811014,723.573868,0.0085463938,-0.999963479,0.999963479,0.0085463938,0.026668161800000003,-0.999644341,0.999644341,0.026668161800000003,244.874425,854.0,2.97e-11,4.129e-09,1.11e-09,3.157e-09,-2.54666437e-06,3.81436633e-05,0.000150820156,0.0
29,161.4637497760591,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,302.28596495123026,0.1,0.1,0.0,0.38323339796290995,0.8542376037816458,0.0,0.8423661560108543,0.6012231329832416,-2.238712068888304e-08,-2.240159219628417e-07,-2.2652575777312174e-07,-1.0921353552353013e-08,7.530196885813996e-08,1.1643243792693885e-07,95.5912138,124.86126000000002,4.92781838e-11,8.867732580000003e-12,9.51460043e-20,2645.75131,2828.42712,161.46375,21.2508593,162.405793,0.0142781048,-0.999898063,0.999898063,0.0142781048,0.108484853,-0.994098102,0.994098102,0.108484853,244.873077,18.3,5.696e-09,1.254e-06,2.437e-07,9.588e-07,0.0187342488,0.0272826626,0.00219662784,0.0
30,306.9988521248591,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,189.7137583384458,0.1,0.1,0.0,0.0010115104815833606,0.004635731546159737,0.0,0.011415802546270913,0.01645311107435511,-3.482116032974243e-07,-3.5259766871659154e-05,-5.289359371206338e-05,-1.4494118288341008e-06,1.3651011809542801e-06,6.00952790324066e-06,59.9927585,124.860295,4.94917495e-11,8.764404949999999e-12,2.8234146899999997e-19,2645.75131,2828.42712,306.99885,13.3934623,307.487683,0.00246137137,-0.999996971,0.999996971,0.00246137137,0.056418435,-0.998407212,0.998407212,0.056418435,244.871185,674.0,3.827e-10,9.009e-08,1.6480000000000003e-08,6.888999999999999e-08,0.0398338683,0.0733126547,-0.00140992544,0.0
31,113.97616059404396,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,20.22842177163832,0.1,0.1,0.0,0.0029954522262860533,0.04110860661129048,0.0,0.04202037158322757,0.007010519529182711,-1.1901421571343694e-05,-6.397539286719212e-05,-5.696842524342096e-05,-6.9703379757387984e-06,-1.5843172734485115e-06,1.2155538818062531e-05,6.3967887,124.859091,5.0278571e-11,8.638223850000001e-12,1.8660829899999999e-19,2645.75131,2828.42712,113.97616,1.41413789,115.284062,0.00186377324,-0.999998263,0.999998263,0.00186377324,0.150215703,-0.988653247,0.988653247,0.150215703,244.868823,2690.0,7.85e-09,1.879e-06,3.418e-07,1.437e-06,0.0624865932,0.263254421,0.0114221737,0.0
32,398.9295773330442,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,324.4521538165429,0.1,0.1,0.0,0.3308934173082483,0.00045360522782568474,0.0,0.0008575267982057879,0.0031492046305702033,-1.6100994336431687e-08,2.986824594657654e-08,9.010862208946273e-08,-4.343085332748402e-06,-1.9740282809103478e-05,-2.0082965084228328e-05,102.600779,124.861433,4.95282611e-11,8.39662916e-12,2.6776528499999994e-19,2645.75131,2828.42712,398.92958,22.9205801,399.306421,0.0024996798,-0.999996876,0.999996876,0.0024996798,0.043506587,-0.99905314,0.99905314,0.043506587,244.873418,433.0,1.444e-10,3.357e-08,6.168e-09,2.567e-08,0.0146308376,0.019941407,-0.000287270101,0.0
33,118.51937831192707,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,78.70589079064915,0.1,0.1,0.0,0.07241301931486528,0.046469365300971836,0.0,0.00871100040404355,0.014096381948892369,-2.0345938330172733e-07,7.728586523407605e-06,1.0344336331654563e-05,-7.952706680572763e-06,-6.457485576759613e-05,-6.620781849547112e-05,24.8889881,124.859361,5.0174892900000003e-11,8.8794035e-12,4.80016237e-19,2645.75131,2828.42712,118.51938,5.50676531,119.780203,0.00673085635,-0.999977348,0.999977348,0.00673085635,0.144864885,-0.989451447,0.989451447,0.144864885,244.869353,139.0,1.382e-08,3.271e-06,5.995e-07,2.501e-06,0.0574587157,0.165043401,0.00478077469,0.0
34,212.18749834738074,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,406.8405062911247,0.1,0.1,0.0,0.0002110736832590042,0.9705408296606692,0.0,0.0045091711333484965,0.592166728334515,1.4179271705009286e-06,1.335169317048722e-06,-1.979127377108826e-06,-2.1113546263621385e-06,-2.0954069605227736e-06,2.794833590531337e-06,124.861947,128.65426599999998,5.0232914e-11,8.54625518e-12,4.45339583e-19,2645.75131,2828.42712,212.1875,28.6708958,212.905914,0.0111927655,-0.999937359,0.999937359,0.0111927655,0.0828353933,-0.996563243,0.996563243,0.0828353933,244.874425,16.8,1.994e-09,4.349e-07,8.478e-08,3.325e-07,-3.65465003e-05,0.000475591637,0.00181758392,0.0
35,155.96379827041906,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,180.5640913926749,0.1,0.1,0.0,0.00385284851363565,0.008431447334510924,0.0,0.0012705518345766534,0.26554741939003706,-8.139832406031693e-06,-7.416250401534531e-06,9.172608768560553e-06,6.676906274800844e-08,-5.090702614948267e-07,-1.0354321919514893e-06,57.0993788,124.860213,4.99704532e-11,8.5987143e-12,1.1684311800000002e-19,2645.75131,2828.42712,155.9638,12.689331,156.928372,0.00903654706,-0.99995917,0.99995917,0.00903654706,0.111067654,-0.993812848,0.993812848,0.111067654,244.871023,62.9,5.757e-09,1.331e-06,2.48e-07,1.018e-06,0.0414350907,0.079121046,0.00113463662,0.0
36,920.5893990917473,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,37.53183331942528,0.1,0.1,0.0,0.0021258971755436524,0.001592123465462668,0.0,0.0008141601097066747,0.2340918249053311,-2.566132226542372e-05,-2.5069924224864748e-05,3.385885940290941e-05,-1.6599920773055627e-07,-1.5193956852713484e-06,-1.763898749973985e-06,11.868607699999998,124.859141,4.96550118e-11,8.79145496e-12,1.5333187300000002e-19,2645.75131,2828.42712,920.5894,2.65343206,920.75222,5.4202773e-05,-0.999999999,0.999999999,5.4202773e-05,0.018805267,-0.999823165,0.999823165,0.018805267,244.868921,518000.0,2.915e-12,6.974e-10,1.268e-10,5.332000000000001e-10,0.06165374,0.225487171,0.0016986821600000002,0.0
